,id,loan_type,total_amount_to_repay,interest_rate,duration,daily_loan_cost,new_versus_repeat,due_month,lender_portion_to_be_repaid
3908,ID_261156239758267278,Type_1,21316.0,159.06281294243584,7,90.14285714285714,Repeat Loan,8,0.0
3909,ID_251457218737267278,Type_1,5351.0,127.7864391017751,7,18.285714285714285,Repeat Loan,7,1605.0
3910,ID_260196285684267278,Type_1,5606.0,45.978045708115886,7,7.0,Repeat Loan,10,1682.0
3911,ID_269195297282267278,Type_1,640.0,211.96283391405345,7,3.5714285714285716,Repeat Loan,11,192.0
3912,ID_261048274277267278,Type_1,22925.0,148.30456878817202,7,90.57142857142857,Repeat Loan,10,737.0
3913,ID_251365216499267278,Type_1,8162.0,160.00396875507369,7,34.714285714285715,Repeat Loan,7,2449.0
3914,ID_241618241384267278,Type_1,2745.0,188.96618670118104,7,13.714285714285714,Repeat Loan,8,824.0
3915,ID_258105302577267278,Type_1,22590.0,0.0,7,0.0,Repeat Loan,11,0.0
3916,ID_259457255083267278,Type_1,37756.0,0.0,7,0.0,Repeat Loan,9,11022.0
3917,ID_296415364941297183,Type_3,1171.78,156.38365466960954,7,4.874285714285699,Repeat Loan,11,160.11
3918,ID_249324288235267278,Type_1,2087.0,194.36949730190284,7,10.714285714285714,Repeat Loan,11,267.0
3919,ID_259555232193267278,Type_1,5430.0,460.91401082381236,7,63.0,Repeat Loan,8,1629.0
3920,ID_245797225810267278,Type_1,11884.0,114.79679591134699,7,36.57142857142857,Repeat Loan,8,3565.0
3921,ID_267330228446267278,Type_1,59990.0,0.0,7,0.0,Repeat Loan,8,17997.0
3922,ID_298457365337297182,Type_2,40210.46,60.83335955647402,180,51.55188888888889,Repeat Loan,8,16084.18
3923,ID_251349237861267278,Type_1,11805.0,1186.3218407878906,7,312.57142857142856,Repeat Loan,8,3542.0
3924,ID_298159364955296542,Type_3,868.66,156.42362522698295,7,3.6142857142857077,Repeat Loan,12,109.64
3925,ID_296718364748297183,Type_3,1802.22,156.4229093305008,7,7.49857142857143,Repeat Loan,11,242.23
3926,ID_249764270757267278,Type_1,5100.0,0.0,7,0.0,Repeat Loan,10,0.0
3927,ID_296317364768296542,Type_3,1110.04,156.47211654449248,7,4.619999999999989,Repeat Loan,11,143.69
3928,ID_296561363301296542,Type_3,1831.45,156.41889421914323,7,7.6200000000000205,Repeat Loan,2,373.4
3929,ID_296758364985297183,Type_3,3718.57,156.43174888076908,7,15.472857142857135,Repeat Loan,12,490.39
3930,ID_250006225792267278,Type_1,4144.0,187.7142857142857,7,20.571428571428573,Repeat Loan,8,1243.0
3931,ID_243049300327267278,Type_1,3062.0,76.02007005585534,7,6.285714285714286,Repeat Loan,11,0.0
3932,ID_259729243788267278,Type_1,48790.0,0.0,7,0.0,Repeat Loan,8,14637.0
3933,ID_252063215456267278,Type_1,2590.0,0.0,7,0.0,Repeat Loan,7,777.0
3934,ID_259514248957267278,Type_1,4079.0,151.2721637595502,7,16.428571428571427,Repeat Loan,9,1224.0
3935,ID_254784300155267278,Type_1,7793.0,104.42221391174269,7,21.857142857142858,Repeat Loan,11,2338.0
3936,ID_257387291876267278,Type_1,1387.0,115.2752921360143,7,4.285714285714286,Repeat Loan,11,416.0
3937,ID_269336270201267278,Type_1,10546.0,0.0,7,0.0,Repeat Loan,10,3164.0
3938,ID_271492301179267278,Type_1,4274.0,188.34632034632034,7,21.285714285714285,Repeat Loan,11,1282.0
3939,ID_250576231894267278,Type_1,14820.0,94.93546645728027,7,37.857142857142854,Repeat Loan,8,4446.0
3940,ID_296735365254297183,Type_3,4249.96,156.42174740662898,7,17.682857142857106,Repeat Loan,1,564.95
3941,ID_247025253478267278,Type_1,2270.0,0.0,7,0.0,Repeat Loan,9,681.0
3942,ID_257379271600267278,Type_1,13236.0,0.0,7,0.0,Repeat Loan,10,1006.0
3943,ID_250874300609267278,Type_1,22590.0,0.0,7,0.0,Repeat Loan,11,6777.0
3944,ID_262763273314267278,Type_1,4299.0,0.0,7,0.0,Repeat Loan,10,0.0
3945,ID_249405232950267278,Type_1,645.0,0.0,7,0.0,Repeat Loan,8,194.0
3946,ID_245312231685267278,Type_1,2071.0,2731.840639125407,7,101.71428571428571,Repeat Loan,8,621.0
3947,ID_297240364342296542,Type_3,4218.32,156.43684716314087,7,17.55285714285713,Repeat Loan,9,552.47
3948,ID_259121236032267278,Type_1,13190.0,77.022838678478,7,27.428571428571427,Repeat Loan,8,3994.0
3949,ID_248847280052267278,Type_1,4078.0,37.346081924990294,7,4.142857142857143,Repeat Loan,10,628.0
3950,ID_246758300972267278,Type_1,2100.0,0.0,7,0.0,Repeat Loan,11,0.0
3951,ID_247907232096267278,Type_1,5168.0,187.0830111960599,7,25.571428571428573,Repeat Loan,8,1550.0
3952,ID_265056227745267278,Type_1,7948.0,0.0,7,0.0,Repeat Loan,8,2384.0
3953,ID_248687289076267278,Type_1,487.0,43.182490387459325,7,0.5714285714285714,Repeat Loan,11,146.0
3954,ID_266220267897267278,Type_1,2516.0,37.57291547523733,7,2.5714285714285716,Repeat Loan,10,0.0
3955,ID_252903245089267278,Type_1,8871.0,127.0455295282085,7,30.142857142857142,Repeat Loan,9,2661.0
3956,ID_296759363617296542,Type_3,1702.02,156.41752722148476,7,7.081428571428562,Repeat Loan,4,339.76
3957,ID_295630365101296542,Type_3,2489.34,156.43957462579422,7,10.35857142857146,Repeat Loan,12,400.5
3958,ID_263326277247267278,Type_1,1079.0,200.7424721572941,7,5.714285714285714,Repeat Loan,10,324.0
3959,ID_260907271227267278,Type_1,27119.0,0.0,7,0.0,Repeat Loan,10,0.0
3960,ID_252442263322267278,Type_1,4699.0,0.0,7,0.0,Repeat Loan,9,0.0
3961,ID_250874302026267278,Type_1,65629.0,0.0,7,0.0,Repeat Loan,11,19689.0
3962,ID_259587240088267278,Type_1,2249.0,0.0,7,0.0,Repeat Loan,8,0.0
3963,ID_259231287325267278,Type_1,2880.0,940.2810304449648,7,62.857142857142854,Repeat Loan,10,864.0
3964,ID_296292363271296542,Type_3,1868.22,156.44582014082533,7,7.774285714285725,Repeat Loan,2,380.9
3965,ID_242849259148267278,Type_1,12800.0,0.0,7,0.0,Repeat Loan,9,916.0
3966,ID_250594228504267278,Type_1,27876.0,0.0,7,0.0,Repeat Loan,8,8363.0
3967,ID_265252292660267278,Type_1,1236.0,156.42857142857142,7,5.142857142857143,Repeat Loan,11,371.0
3968,ID_243332296879267278,Type_1,18050.0,24.087811781917644,7,11.857142857142858,Repeat Loan,11,0.0
3969,ID_252060228375267278,Type_1,7269.0,0.0,7,0.0,Repeat Loan,8,2181.0
3970,ID_263390274091267278,Type_1,496.0,196.35385534967125,7,2.5714285714285716,Repeat Loan,10,149.0
3971,ID_258024258895267278,Type_1,4699.0,0.0,7,0.0,Repeat Loan,9,1410.0
3972,ID_266441226457267278,Type_1,3523.0,87.28097299525871,7,8.285714285714286,Repeat Loan,8,1057.0
3973,ID_227900235491267278,Type_1,435.0,0.0,7,0.0,Repeat Loan,8,131.0
3974,ID_245647302342267278,Type_1,5773.0,161.0841836734694,7,24.714285714285715,Repeat Loan,11,0.0
3975,ID_253441215373267278,Type_1,3049.0,0.0,7,0.0,Repeat Loan,7,915.0
3976,ID_259554244328267278,Type_1,1180.0,0.0,7,0.0,Repeat Loan,9,273.0
3977,ID_250825241930267278,Type_1,2998.0,0.0,7,0.0,Repeat Loan,8,4.0
3978,ID_296556365100296542,Type_3,4210.53,156.4196426387278,7,17.51857142857138,Repeat Loan,12,662.9
3979,ID_257771306023251804,Type_5,6925.0,170.46703296703296,14,30.357142857142858,Repeat Loan,12,923.0
3980,ID_241289357587267278,Type_4,42800.0,85.16666666666667,30,93.33333333333333,Repeat Loan,9,10165.0
3981,ID_257570296483267278,Type_1,672.0,0.0,7,0.0,Repeat Loan,11,0.0
3982,ID_298030364891297182,Type_2,65760.41,60.8333373419932,180,84.30822222222224,Repeat Loan,5,13152.08
3983,ID_263933302929267278,Type_1,2144.0,49.098735539413504,7,2.857142857142857,Repeat Loan,11,643.0
3984,ID_248116250348267278,Type_1,8271.0,95.657297639568,7,21.285714285714285,Repeat Loan,9,2481.0
3985,ID_247743306465251804,Type_5,13750.0,150.4120879120879,14,53.57142857142857,Repeat Loan,2,1833.0
3986,ID_260853290612267278,Type_1,30460.0,158.75700753914555,7,128.57142857142858,Repeat Loan,11,2979.0
3987,ID_311494374280251804,Type_7,5279.0,183.0112044817927,7,25.571428571428573,Repeat Loan,11,1056.0
3988,ID_309064370434251804,Type_7,6055.0,474.4530244530244,7,72.14285714285714,Repeat Loan,9,1211.0
3989,ID_248817232532267278,Type_1,18325.0,0.0,7,0.0,Repeat Loan,8,5498.0
3990,ID_295631364027296542,Type_3,4661.45,156.42811056649361,7,19.395714285714217,Repeat Loan,7,739.19
3991,ID_251248269947267278,Type_1,7500.0,0.0,7,0.0,Repeat Loan,10,2250.0
3992,ID_264234248901267278,Type_1,1659.0,195.65800053604931,7,8.571428571428571,Repeat Loan,9,0.0
3993,ID_256487274325267278,Type_1,1611.0,45.71070757670632,7,2.0,Repeat Loan,10,0.0
3994,ID_297646364316297183,Type_3,1253.5,156.42985680126492,7,5.215714285714284,Repeat Loan,9,158.21
3995,ID_251242304578267278,Type_1,5481.0,70.38514370245139,7,10.428571428571429,Repeat Loan,12,0.0
3996,ID_296979363908296542,Type_3,1536.99,156.4044608213402,7,6.394285714285713,Repeat Loan,6,313.37
3997,ID_259055301244267278,Type_1,27773.0,131.46390339081367,7,97.57142857142857,Repeat Loan,11,8332.0
3998,ID_246919233649267278,Type_1,14565.0,616.9544138294139,7,220.14285714285714,Repeat Loan,8,4370.0
3999,ID_296718364600296542,Type_3,2224.0,156.36216278800507,7,9.25,Repeat Loan,10,348.77
4000,ID_310298371971267278,Type_7,5176.0,183.54285714285714,7,25.142857142857142,Repeat Loan,10,1035.0
4001,ID_296556364251296542,Type_3,3280.59,156.42660688719795,7,13.650000000000025,Repeat Loan,8,518.2
4002,ID_260147248813267278,Type_1,4700.0,0.0,7,0.0,Repeat Loan,9,1410.0
4003,ID_297272365054296542,Type_3,1728.56,156.44006752092125,7,7.19285714285713,Repeat Loan,12,224.47
4004,ID_250825279244267278,Type_1,4434.0,0.0,7,0.0,Repeat Loan,10,1330.0
4005,ID_297295364994297183,Type_3,870.86,156.39773591281582,7,3.622857142857145,Repeat Loan,12,135.28
4006,ID_297184364979297183,Type_3,933.69,156.45905793618425,7,3.8857142857142923,Repeat Loan,12,118.61
4007,ID_297207364592297183,Type_3,1365.09,156.4289648615816,7,5.679999999999999,Repeat Loan,10,220.89
4008,ID_262763289213267278,Type_1,7498.0,0.0,7,0.0,Repeat Loan,11,2249.0
4009,ID_296856364219297183,Type_3,1744.74,156.43595919523923,7,7.259999999999991,Repeat Loan,8,238.21
4010,ID_248884218274267278,Type_1,44869.0,158.66545497493502,7,189.28571428571428,Repeat Loan,7,13461.0
4011,ID_298528365365296540,Type_2,22106.11,20.27781813867275,180,11.164722222222231,Repeat Loan,8,4762.86
4012,ID_261746293410267278,Type_1,439.0,0.0,7,0.0,Repeat Loan,11,132.0
4013,ID_261232219119267278,Type_1,1819.0,0.0,7,0.0,Repeat Loan,7,546.0
4014,ID_270356263539267278,Type_1,17323.0,0.0,7,0.0,Repeat Loan,9,176.0
4015,ID_268649294049267278,Type_1,614.0,42.81022753929158,7,0.7142857142857143,Repeat Loan,11,184.0
4016,ID_8454276137267278,Type_1,30208.0,2146.1415220293725,7,1258.2857142857142,Repeat Loan,10,0.0
4017,ID_262000246785267278,Type_1,899.0,0.0,7,0.0,Repeat Loan,9,270.0
4018,ID_257255266422267278,Type_1,11975.0,15.722781281035738,7,5.142857142857143,Repeat Loan,10,3593.0
4019,ID_297401364309297183,Type_3,2710.87,156.35229718324018,7,11.274285714285725,Repeat Loan,9,352.66
4020,ID_245876284816267278,Type_1,3076.0,114.33317513051733,7,9.428571428571429,Repeat Loan,10,923.0
4021,ID_296766365016296542,Type_3,1437.6,156.42147324850956,7,5.981428571428556,Repeat Loan,12,191.91
4022,ID_260998216876267278,Type_1,3398.0,0.0,7,0.0,Repeat Loan,7,1019.0
4023,ID_249171280022267278,Type_1,974.0,76.04166666666666,7,2.0,Repeat Loan,10,36.0
4024,ID_296579363311296540,Type_2,67650.23,54.750036925518245,180,79.90188888888886,Repeat Loan,8,18040.06
4025,ID_251410262430267278,Type_1,9226.0,63.49815845153201,7,15.857142857142858,Repeat Loan,9,2768.0
4026,ID_250729261747267278,Type_1,6483.0,159.9931864637747,7,27.571428571428573,Repeat Loan,9,0.0
4027,ID_266042264520267278,Type_1,1639.0,0.0,7,0.0,Repeat Loan,9,0.0
4028,ID_296766364919296542,Type_3,1432.98,156.43906566392985,7,5.962857142857144,Repeat Loan,11,226.08
4029,ID_249584273123267278,Type_1,483.0,43.54309573516254,7,0.5714285714285714,Repeat Loan,10,145.0
4030,ID_251410238910267278,Type_1,10528.0,0.0,7,0.0,Repeat Loan,8,3158.0
4031,ID_246310216798267278,Type_1,3716.0,189.02876264839458,7,18.571428571428573,Repeat Loan,7,1115.0
4032,ID_251135252379267278,Type_1,2446.0,58.19996456623161,7,3.857142857142857,Repeat Loan,9,51.0
4033,ID_259285248538267278,Type_1,10197.0,0.0,7,0.0,Repeat Loan,9,1884.0
4034,ID_260054237672267278,Type_1,16782.0,60.346163781968485,7,27.428571428571427,Repeat Loan,8,5035.0
4035,ID_263277229862267278,Type_1,8077.0,160.3678990738715,7,34.42857142857143,Repeat Loan,8,2423.0
4036,ID_244475289086267278,Type_1,10016.0,50.46082949308756,7,13.714285714285714,Repeat Loan,11,3005.0
4037,ID_244151298354267278,Type_1,26850.0,152.92039760124865,7,109.28571428571429,Repeat Loan,11,6388.0
4038,ID_258259291889267278,Type_1,7214.0,160.17594350213292,7,30.714285714285715,Repeat Loan,11,0.0
4039,ID_296085364413245684,Type_2,151227.43,-15.37731428397548,360,-75.1020277777778,Repeat Loan,9,2246.13
4040,ID_239456295932267278,Type_1,9072.0,0.0,7,0.0,Repeat Loan,11,2722.0
4041,ID_242138292749267278,Type_1,710.0,74.48979591836734,7,1.4285714285714286,Repeat Loan,11,0.0
4042,ID_267358283108267278,Type_1,5829.0,101.22170589117073,7,15.857142857142858,Repeat Loan,10,1749.0
4043,ID_259586299746267278,Type_1,11463.0,78.02499430797643,7,24.142857142857142,Repeat Loan,11,3439.0
4044,ID_268265260279267278,Type_1,13076.0,127.03821834256617,7,44.42857142857143,Repeat Loan,9,3923.0
4045,ID_252007301495267278,Type_1,8928.0,31.7299333526514,7,7.714285714285714,Repeat Loan,11,0.0
4046,ID_296998365169297183,Type_3,4764.64,156.4333056833918,7,19.82571428571438,Repeat Loan,1,620.09
4047,ID_241233296252267278,Type_1,479.0,227.20199190787426,7,2.857142857142857,Repeat Loan,11,144.0
4048,ID_89703272833267278,Type_1,2170.0,0.0,7,0.0,Repeat Loan,10,651.0
4049,ID_259110253005267278,Type_1,4699.0,0.0,7,0.0,Repeat Loan,9,0.0
4050,ID_247035270805267278,Type_1,7665.0,127.53465459961049,7,26.142857142857142,Repeat Loan,10,468.0
4051,ID_258191230907267278,Type_1,2889.0,73.20864463721605,7,5.714285714285714,Repeat Loan,8,867.0
4052,ID_296415364941296542,Type_3,1171.78,156.38365466960954,7,4.874285714285699,Repeat Loan,11,160.11
4053,ID_296348365144297183,Type_3,4085.42,156.42475907626212,7,16.998571428571463,Repeat Loan,1,533.71
4054,ID_262498276821267278,Type_1,533.0,140.65510597302503,7,2.0,Repeat Loan,10,160.0
4055,ID_248941240115267278,Type_1,3540.0,0.0,7,0.0,Repeat Loan,8,0.0
4056,ID_296858363682296542,Type_8,38608.63,0.0,180,0.0,Repeat Loan,10,6486.25
4057,ID_308974369850267278,Type_7,9376.0,217.84126984126982,7,53.714285714285715,Repeat Loan,9,1875.0
4058,ID_252708217307267278,Type_1,946.0,38.87113951011714,7,1.0,Repeat Loan,7,284.0
4059,ID_263482271861267278,Type_1,4599.0,25.06320421985705,7,3.142857142857143,Repeat Loan,10,27.0
4060,ID_265581226400267278,Type_1,3075.0,3.393612570312863,7,0.2857142857142857,Repeat Loan,8,923.0
4061,ID_257440263554267278,Type_1,6799.0,0.0,7,0.0,Repeat Loan,9,0.0
4062,ID_264760299705267278,Type_1,2026.0,0.0,7,0.0,Repeat Loan,11,608.0
4063,ID_253432284120267278,Type_1,5648.0,31.579215227238027,7,4.857142857142857,Repeat Loan,10,0.0
4064,ID_254783256304267278,Type_1,6949.0,0.0,7,0.0,Repeat Loan,9,2085.0
4065,ID_256423223021267278,Type_1,5410.0,159.9352257572871,7,23.0,Repeat Loan,7,1623.0
4066,ID_258996245993267278,Type_1,13021.0,158.87147831592273,7,55.0,Repeat Loan,9,0.0
4067,ID_263245302512267278,Type_1,4489.0,0.0,7,0.0,Repeat Loan,11,1347.0
4068,ID_295830365236297183,Type_3,2128.53,156.41292761261465,7,8.855714285714319,Repeat Loan,1,340.98
4069,ID_254380280927267278,Type_1,2334.0,0.0,7,0.0,Repeat Loan,10,700.0
4070,ID_25323104601245684,Type_11,5571.0,138.94333333333336,30,19.033333333333335,New Loan,12,5571.0
4071,ID_252908294253267278,Type_1,3565.0,36.82405165456012,7,3.5714285714285716,Repeat Loan,11,947.0
4072,ID_258936249928267278,Type_1,108305.0,97.85062552911296,7,285.0,Repeat Loan,9,32492.0
4073,ID_164043257223267278,Type_1,11270.0,74.14121156021804,7,22.571428571428573,Repeat Loan,9,3381.0
4074,ID_253611257545267278,Type_1,22233.0,131.52330008827286,7,78.14285714285714,Repeat Loan,9,106.0
4075,ID_251024239260267278,Type_1,2980.0,190.43478260869563,7,15.0,Repeat Loan,8,0.0
4076,ID_249017225399267278,Type_1,20996.0,0.0,7,0.0,Repeat Loan,8,6299.0
4077,ID_259374222344267278,Type_1,12064.0,79.42318558324617,7,25.857142857142858,Repeat Loan,7,3619.0
4078,ID_255211240751267278,Type_1,32265.0,26.149389484176428,7,23.0,Repeat Loan,8,302.0
4079,ID_252215261661267278,Type_1,1720.0,188.4681583476764,7,8.571428571428571,Repeat Loan,9,9.0
4080,ID_255489224713267278,Type_1,4224.0,0.0,7,0.0,Repeat Loan,8,1267.0
4081,ID_242235280037267278,Type_1,42946.0,31.39149262272315,7,36.714285714285715,Repeat Loan,10,1413.0
4082,ID_255673226017267278,Type_1,3334.0,37.807509710832974,7,3.4285714285714284,Repeat Loan,8,1000.0
4083,ID_268637238813267278,Type_1,2388.0,346.99802207618194,7,21.285714285714285,Repeat Loan,8,716.0
4084,ID_296998364808296542,Type_3,2574.6,156.43211769607439,7,10.712857142857112,Repeat Loan,11,336.83
4085,ID_263460223366267278,Type_1,17334.0,159.02315982572804,7,73.28571428571429,Repeat Loan,7,5200.0
4086,ID_248817223287267278,Type_1,32854.0,143.17434504449764,7,125.42857142857143,Repeat Loan,7,9856.0
4087,ID_262595260976267278,Type_1,4599.0,0.0,7,0.0,Repeat Loan,9,1380.0
4088,ID_269493229684267278,Type_1,3675.0,37.15303605684531,7,3.7142857142857144,Repeat Loan,8,1103.0
4089,ID_257387232780267278,Type_1,877.0,41.95402298850574,7,1.0,Repeat Loan,8,263.0
4090,ID_241610217215267278,Type_1,554.0,37.92207792207792,7,0.5714285714285714,Repeat Loan,7,166.0
4091,ID_271847300701267278,Type_1,6113.0,0.0,7,0.0,Repeat Loan,11,1834.0
4092,ID_246106302141267278,Type_1,14357.0,95.04052684903749,7,36.714285714285715,Repeat Loan,11,4307.0
4093,ID_249364267898267278,Type_1,19228.0,13.321862453725428,7,7.0,Repeat Loan,10,0.0
4094,ID_254590248954267278,Type_1,3469.0,37.85050605608096,7,3.5714285714285716,Repeat Loan,9,1041.0
4095,ID_241528277471267278,Type_1,4159.0,0.0,7,0.0,Repeat Loan,10,14.0
4096,ID_259871265848267278,Type_1,4439.0,0.0,7,0.0,Repeat Loan,9,1332.0
4097,ID_250136281411267278,Type_1,1622.0,221.17150201983105,7,9.428571428571429,Repeat Loan,10,487.0
4098,ID_267647297246267278,Type_1,1517.0,59.09523809523809,7,2.4285714285714284,Repeat Loan,11,455.0
4099,ID_249983242990267278,Type_1,4136.0,0.0,7,0.0,Repeat Loan,8,1241.0
4100,ID_267660249910267278,Type_1,7126.0,159.88263977850323,7,30.285714285714285,Repeat Loan,9,2138.0
4101,ID_308377370767267278,Type_7,4534.0,183.33333333333331,7,22.0,Repeat Loan,9,907.0
4102,ID_271546289520251804,Type_5,12358.0,152.75704251205363,14,48.857142857142854,Repeat Loan,11,1647.0
4103,ID_265607276801267278,Type_1,5010.0,0.0,7,0.0,Repeat Loan,10,387.0
4104,ID_253737300250267278,Type_1,8392.0,31.882097042149795,7,7.285714285714286,Repeat Loan,11,2518.0
4105,ID_253705266213267278,Type_1,22112.0,158.92174746681223,7,93.42857142857143,Repeat Loan,9,695.0
4106,ID_268873274850267278,Type_1,5966.0,182.73520372757014,7,28.857142857142858,Repeat Loan,10,1790.0
4107,ID_256237221117267278,Type_1,16101.0,63.261072595998414,7,27.571428571428573,Repeat Loan,7,4830.0
4108,ID_249483260148267278,Type_5,47350.0,136.15079365079364,14,167.85714285714286,Repeat Loan,9,7576.0
4109,ID_244773258503267278,Type_1,24309.0,158.9263004905226,7,102.71428571428571,Repeat Loan,9,0.0
4110,ID_253622253331267278,Type_1,202.0,271.57738095238096,7,1.4285714285714286,Repeat Loan,9,0.0
4111,ID_179524299356267278,Type_1,450.0,0.0,7,0.0,Repeat Loan,11,135.0
4112,ID_243847236106267278,Type_1,3656.0,37.34750098386462,7,3.7142857142857144,Repeat Loan,8,1097.0
4113,ID_308373373960267278,Type_7,47290.0,182.59700465872493,7,228.57142857142858,Repeat Loan,11,9458.0
4114,ID_296763364394296542,Type_3,4029.94,156.43283608247737,7,16.768571428571445,Repeat Loan,9,643.99
4115,ID_269348297779267278,Type_1,3501.0,188.26364520356827,7,17.428571428571427,Repeat Loan,11,1050.0
4116,ID_297665364327297183,Type_3,1238.29,156.4433179570173,7,5.152857142857134,Repeat Loan,9,156.29
4117,ID_265243297088267278,Type_1,475.0,0.0,7,0.0,Repeat Loan,11,143.0
4118,ID_296329364384297182,Type_2,111017.27,54.74999212394853,360,108.13369444444446,Repeat Loan,9,22203.45
4119,ID_251108236144267278,Type_1,16371.0,127.91789223355651,7,56.0,Repeat Loan,8,4911.0
4120,ID_12897277461267278,Type_1,8398.0,0.0,7,0.0,Repeat Loan,10,0.0
4121,ID_263789239524267278,Type_1,2618.0,38.11905678008024,7,2.7142857142857144,Repeat Loan,8,0.0
4122,ID_259380216528267278,Type_1,4924.0,149.22856546002566,7,19.571428571428573,Repeat Loan,7,1477.0
4123,ID_260196294284267278,Type_1,440.0,96.56084656084657,7,1.1428571428571428,Repeat Loan,11,0.0
4124,ID_245819304986267278,Type_1,9635.0,94.2141649559232,7,24.428571428571427,Repeat Loan,12,2068.0
4125,ID_249104226795267278,Type_1,1980.0,191.09947643979055,7,10.0,Repeat Loan,8,594.0
4126,ID_241573305468267278,Type_1,10138.0,31.043574405352537,7,8.571428571428571,Repeat Loan,12,3041.0
4127,ID_241729225102267278,Type_1,11797.0,43.22954822954823,7,13.857142857142858,Repeat Loan,8,3539.0
4128,ID_263518240855267278,Type_1,564.0,37.24489795918367,7,0.5714285714285714,Repeat Loan,8,169.0
4129,ID_252845224842267278,Type_1,9147.0,0.0,7,0.0,Repeat Loan,8,2744.0
4130,ID_260174250512267278,Type_1,18214.0,62.87158970939601,7,31.0,Repeat Loan,9,2516.0
4131,ID_298264365087296542,Type_3,1520.43,156.44905922589595,7,6.327142857142852,New Loan,12,236.18
4132,ID_271373287079267278,Type_1,3334.0,21.987951807228914,7,2.0,Repeat Loan,10,1000.0
