,id,loan_type,total_amount_to_repay,interest_rate,duration,daily_loan_cost,new_versus_repeat,due_month
6816,ID_260229302266267278,Type_1,4439.0,111.58043521136018,7,13.285714285714286,Repeat Loan,11
6817,ID_268384225446267278,Type_1,8309.0,72.53551817310206,7,16.285714285714285,Repeat Loan,8
6818,ID_244565285629267278,Type_1,27045.0,31.42187574728586,7,23.142857142857142,Repeat Loan,10
6819,ID_247035230980267278,Type_1,2890.0,75.03886075314647,7,5.857142857142857,Repeat Loan,8
6820,ID_249288254942267278,Type_1,23673.0,138.37833819621252,7,87.42857142857143,Repeat Loan,9
6821,ID_250873228068267278,Type_1,2280.0,0.0,7,0.0,Repeat Loan,8
6822,ID_150588299368267278,Type_1,4017.0,51.120448179271705,7,5.571428571428571,Repeat Loan,11
6823,ID_269496282766267278,Type_1,20068.0,62.8480652435466,7,34.142857142857146,Repeat Loan,10
6824,ID_246266280937267278,Type_1,4093.0,56.66302085170941,7,6.285714285714286,Repeat Loan,10
6825,ID_254038298769267278,Type_1,2441.0,0.0,7,0.0,Repeat Loan,11
6826,ID_262997231460267278,Type_1,12880.0,158.9441441029568,7,54.42857142857143,Repeat Loan,8
6827,ID_247899230785267278,Type_1,3143.0,144.935999252546,7,12.142857142857142,Repeat Loan,8
6828,ID_254038279424267278,Type_1,8070.0,31.853883555666375,7,7.0,Repeat Loan,10
6829,ID_266308218530267278,Type_1,24680.0,158.93229943334325,7,104.28571428571429,Repeat Loan,7
6830,ID_260859214976267278,Type_1,1851.0,150.71865322004288,7,7.428571428571429,Repeat Loan,7
6831,ID_256361227998267278,Type_1,7349.0,0.0,7,0.0,Repeat Loan,8
6832,ID_244302240372267278,Type_1,41016.0,158.63584976761715,7,173.0,Repeat Loan,8
6833,ID_253483238647267278,Type_1,17810.0,0.0,7,0.0,Repeat Loan,8
6834,ID_256566225480267278,Type_1,19485.0,0.0,7,0.0,Repeat Loan,8
6835,ID_265212271191267278,Type_1,4049.0,0.0,7,0.0,Repeat Loan,10
6836,ID_257702285712267278,Type_1,33921.0,65.3711829497627,7,60.0,Repeat Loan,10
6837,ID_258355298545267278,Type_1,5282.0,31.782312925170064,7,4.571428571428571,Repeat Loan,11
6838,ID_252043225040267278,Type_1,4154.0,76.4184520901668,7,8.571428571428571,Repeat Loan,8
6839,ID_251821275923267278,Type_1,588.0,81.05107327905256,7,1.2857142857142858,Repeat Loan,10
6840,ID_245107249949267278,Type_1,8581.0,31.790697284893554,7,7.428571428571429,Repeat Loan,9
6841,ID_309064368622251804,Type_7,4549.0,241.04678669996056,7,28.714285714285715,Repeat Loan,8
6842,ID_247289274905267278,Type_1,18230.0,47.0431489139631,7,23.285714285714285,Repeat Loan,10
6843,ID_244760360161267278,Type_4,13910.0,85.16666666666669,30,30.333333333333332,Repeat Loan,11
6844,ID_251247268669267278,Type_1,292.0,223.46938775510205,7,1.7142857142857142,Repeat Loan,10
6845,ID_270763302615267278,Type_1,624.0,217.62461244932027,7,3.5714285714285716,Repeat Loan,11
6846,ID_285679360786267277,Type_9,41976.0,73.00000000000001,30,79.2,Repeat Loan,1
6847,ID_252921225267267278,Type_1,1519.0,155.54479418886197,7,6.285714285714286,Repeat Loan,8
6848,ID_241687235453267278,Type_1,12496.0,127.38622256576018,7,42.57142857142857,Repeat Loan,8
6849,ID_252007257753267278,Type_1,4630.0,0.0,7,0.0,Repeat Loan,9
6850,ID_263748257083267278,Type_1,1369.0,197.66056536337052,7,7.142857142857143,Repeat Loan,9
6851,ID_259566227113267278,Type_1,54675.0,85.78997689427138,7,126.42857142857143,Repeat Loan,8
6852,ID_250786300694267278,Type_1,4247.0,188.2689157634266,7,21.142857142857142,Repeat Loan,11
6853,ID_250874289999267278,Type_1,15736.0,0.0,7,0.0,Repeat Loan,11
6854,ID_258191286055267278,Type_1,2064.0,38.17193055846057,7,2.142857142857143,Repeat Loan,10
6855,ID_252059214584267278,Type_1,930.0,0.0,7,0.0,Repeat Loan,7
6856,ID_249279276676267278,Type_1,27248.0,31.380046942166196,7,23.285714285714285,Repeat Loan,10
6857,ID_253993222925267278,Type_1,5237.0,38.11172478223834,7,5.428571428571429,Repeat Loan,7
6858,ID_115025293040267278,Type_1,5586.0,160.69121872775682,7,23.857142857142858,Repeat Loan,11
6859,ID_239688256863267278,Type_1,24424.0,127.06035314348026,7,83.0,Repeat Loan,9
6860,ID_250368290479267278,Type_1,1617.0,0.0,7,0.0,Repeat Loan,11
6861,ID_264248273452267278,Type_1,4238.0,188.68319944114563,7,21.142857142857142,Repeat Loan,10
6862,ID_254526244357267278,Type_1,36641.0,0.0,7,0.0,Repeat Loan,9
6863,ID_265888280713267278,Type_1,5250.0,64.34907167649165,7,9.142857142857142,Repeat Loan,10
6864,ID_249019227397267278,Type_1,9855.0,30.86950815847417,7,8.285714285714286,Repeat Loan,8
6865,ID_258983251192267278,Type_1,17486.0,0.0,7,0.0,Repeat Loan,9
6866,ID_246091223660267278,Type_1,800.0,203.15398886827455,7,4.285714285714286,Repeat Loan,8
6867,ID_261282237593267278,Type_1,1357.0,38.710361650228016,7,1.4285714285714286,Repeat Loan,8
6868,ID_238781360490267278,Type_4,172500.0,60.83333333333334,90,250.0,Repeat Loan,2
6869,ID_240798259367267278,Type_1,5938.0,0.0,7,0.0,Repeat Loan,9
6870,ID_255050256316267278,Type_1,991.0,15.83285135916715,7,0.42857142857142855,Repeat Loan,9
6871,ID_267274228601267278,Type_1,6355.0,149.38953891689403,7,25.285714285714285,Repeat Loan,8
6872,ID_268498243114267278,Type_1,2996.0,0.0,7,0.0,Repeat Loan,8
6873,ID_247455280049267278,Type_1,812.0,0.0,7,0.0,Repeat Loan,10
6874,ID_255961267494267278,Type_1,16457.0,126.9006419946293,7,55.857142857142854,Repeat Loan,10
6875,ID_249318240209267278,Type_1,615.0,139.279751967565,7,2.2857142857142856,Repeat Loan,8
6876,ID_242160230490267278,Type_1,3641.0,188.45028051061064,7,18.142857142857142,Repeat Loan,8
6877,ID_250189253742267278,Type_1,6462.0,160.52913428890457,7,27.571428571428573,Repeat Loan,9
6878,ID_251942223745267278,Type_1,17970.0,139.73487229301182,7,67.0,Repeat Loan,8
6879,ID_259099246629267278,Type_1,2508.0,191.84432764424494,7,12.714285714285714,Repeat Loan,9
6880,ID_243068244873267278,Type_1,2332.0,190.03174603174602,7,11.714285714285714,Repeat Loan,9
6881,ID_309644375196251804,Type_7,10616.0,182.50254181813114,7,51.285714285714285,Repeat Loan,11
6882,ID_248585304071267278,Type_1,5898.0,0.0,7,0.0,Repeat Loan,12
6883,ID_249965233454267278,Type_1,6382.0,128.93384714193962,7,22.0,Repeat Loan,8
6884,ID_261788263995267278,Type_1,4369.0,37.26206941974577,7,4.428571428571429,Repeat Loan,9
6885,ID_259970223233267278,Type_1,2500.0,0.0,7,0.0,Repeat Loan,7
6886,ID_44568305492267278,Type_1,2040.0,0.0,7,0.0,Repeat Loan,12
6887,ID_241828237398267278,Type_1,37461.0,72.68329840462141,7,73.57142857142857,Repeat Loan,8
6888,ID_268649240313267278,Type_1,248.0,196.35385534967125,7,1.2857142857142858,Repeat Loan,8
6889,ID_248884278421267278,Type_1,45902.0,158.60455570200332,7,193.57142857142858,Repeat Loan,10
6890,ID_250902261774267278,Type_1,484.0,43.45238095238095,7,0.5714285714285714,Repeat Loan,9
6891,ID_269038243930267278,Type_1,2451.0,189.61038961038957,7,12.285714285714286,New Loan,9
6892,ID_263235276352267278,Type_1,2980.0,0.0,7,0.0,Repeat Loan,10
6893,ID_256615218122267278,Type_1,1475.0,0.0,7,0.0,Repeat Loan,7
6894,ID_249364263211267278,Type_1,20707.0,11.862121421656756,7,6.714285714285714,Repeat Loan,9
6895,ID_7411256255267278,Type_1,9400.0,0.0,7,0.0,Repeat Loan,9
6896,ID_273039306635267278,Type_5,7314.0,168.49656893325016,14,31.714285714285715,Repeat Loan,2
6897,ID_259757281964267278,Type_1,19246.0,0.0,7,0.0,Repeat Loan,10
6898,ID_242314263200267278,Type_1,630.0,0.0,7,0.0,Repeat Loan,9
6899,ID_267423290277267278,Type_1,11163.0,159.336094112682,7,47.285714285714285,Repeat Loan,11
6900,ID_14932225281267278,Type_1,1511.0,38.238095238095234,7,1.5714285714285714,Repeat Loan,8
6901,ID_284760365439267277,Type_9,48471.0,1971.5100931677014,14,1490.7857142857142,Repeat Loan,2
6902,ID_243411265572267278,Type_1,45923.0,14.574267309282046,7,18.285714285714285,Repeat Loan,9
6903,ID_249248215157267278,Type_1,1579.0,26.552696189869962,7,1.1428571428571428,Repeat Loan,7
6904,ID_259835270081251804,Type_10,3734.0,555.73681348559,1,56.0,Repeat Loan,9
6905,ID_259636225450267278,Type_1,4404.0,35.76327650401724,7,4.285714285714286,Repeat Loan,8
6906,ID_190905215150267278,Type_1,16828.0,0.0,7,0.0,Repeat Loan,7
6907,ID_257585274207267278,Type_1,4162.0,56.99365002255456,7,6.428571428571429,Repeat Loan,10
6908,ID_250369246185267278,Type_1,2974.0,37.080934642736196,7,3.0,Repeat Loan,9
6909,ID_263245249054267278,Type_1,1519.0,0.0,7,0.0,Repeat Loan,9
6910,ID_262603276286267278,Type_1,1283.0,189.5338102930995,7,6.428571428571429,Repeat Loan,10
6911,ID_247724260169267278,Type_1,68053.0,81.08050490644393,7,148.85714285714286,Repeat Loan,9
6912,ID_260276195734267278,Type_5,31307.0,307.922193877551,14,236.21428571428572,Repeat Loan,7
6913,ID_257295297382267278,Type_1,7902.0,13.23086961249864,7,2.857142857142857,Repeat Loan,11
6914,ID_243463276554267278,Type_1,2663.0,75.4829931972789,7,5.428571428571429,Repeat Loan,10
6915,ID_265800217445267278,Type_1,447.0,95.02115196876017,7,1.1428571428571428,Repeat Loan,7
6916,ID_258479265235267278,Type_1,3308.0,0.0,7,0.0,Repeat Loan,9
6917,ID_270034248726267278,Type_1,3316.0,38.01423363999306,7,3.4285714285714284,Repeat Loan,9
6918,ID_242474217757267278,Type_1,13292.0,159.28272378884876,7,56.285714285714285,Repeat Loan,7
6919,ID_265263257928267278,Type_1,4543.0,0.0,7,0.0,Repeat Loan,9
6920,ID_268278223601267278,Type_1,3254.0,498.60509860509865,7,40.57142857142857,Repeat Loan,8
6921,ID_262756247994267278,Type_1,4086.0,112.10714285714285,7,12.285714285714286,Repeat Loan,9
6922,ID_262107273564267278,Type_5,13750.0,150.4120879120879,14,53.57142857142857,Repeat Loan,10
6923,ID_269496257099267278,Type_1,23224.0,126.71774483180118,7,78.71428571428571,Repeat Loan,9
6924,ID_255247219216267278,Type_1,2239.0,0.0,7,0.0,Repeat Loan,7
6925,ID_248349223793267278,Type_1,5693.0,44.33759331899279,7,6.857142857142857,Repeat Loan,8
6926,ID_248829375278251804,Type_7,28473.0,182.52843121981616,7,137.57142857142858,Repeat Loan,11
6927,ID_264504248437267278,Type_1,2756.0,114.06854176598335,7,8.428571428571429,Repeat Loan,9
6928,ID_254698294570267278,Type_1,2971.0,74.76954592010925,7,6.0,Repeat Loan,11
6929,ID_252513259952267278,Type_1,11533.0,63.14799724189807,7,19.714285714285715,Repeat Loan,9
6930,ID_242769249106267278,Type_1,35130.0,158.75949112485543,7,148.28571428571428,Repeat Loan,9
6931,ID_243551272860267278,Type_1,2170.0,0.0,7,0.0,Repeat Loan,10
6932,ID_262249261125267278,Type_1,2139.0,0.0,7,0.0,Repeat Loan,9
6933,ID_264826256755267278,Type_1,30620.0,0.0,7,0.0,Repeat Loan,9
6934,ID_247907230094267278,Type_1,1380.0,76.68067226890756,7,2.857142857142857,Repeat Loan,8
6935,ID_269136220412267278,Type_1,11184.0,288.3158547434826,7,83.71428571428571,New Loan,7
6936,ID_248987229392267278,Type_1,26109.0,62.85924711771676,7,44.42857142857143,Repeat Loan,8
6937,ID_254312224931267278,Type_1,2145.0,0.0,7,0.0,Repeat Loan,8
6938,ID_248083304539267278,Type_1,7379.0,63.6586321771507,7,12.714285714285714,Repeat Loan,12
6939,ID_270382254545267278,Type_1,2321.0,38.4734623015873,7,2.4285714285714284,New Loan,9
6940,ID_247412274740267278,Type_1,3991.0,36.84077718899823,7,4.0,Repeat Loan,10
6941,ID_252644298338267278,Type_1,1969.0,37.34015345268542,7,2.0,Repeat Loan,11
6942,ID_250769305539267278,Type_1,26760.0,142.11680833561832,7,101.42857142857143,Repeat Loan,12
6943,ID_239391301036267278,Type_1,3475.0,0.0,7,0.0,Repeat Loan,11
6944,ID_259482222421267278,Type_1,1931.0,43.56583364416263,7,2.2857142857142856,Repeat Loan,7
6945,ID_262261238834267278,Type_1,6977.0,160.22624147901146,7,29.714285714285715,Repeat Loan,8
6946,ID_240638278188267278,Type_1,23394.0,62.936868452767214,7,39.857142857142854,Repeat Loan,10
6947,ID_255663287319267278,Type_1,463.0,45.44039838157485,7,0.5714285714285714,Repeat Loan,10
6948,ID_264617275105267278,Type_1,4500.0,0.0,7,0.0,Repeat Loan,10
6949,ID_267330226806267278,Type_1,27990.0,0.0,7,0.0,Repeat Loan,8
6950,ID_263150227992267278,Type_1,45461.0,48.6223662884927,7,60.0,Repeat Loan,8
6951,ID_270277267244267278,Type_1,918.0,98.38274932614554,7,2.4285714285714284,New Loan,10
6952,ID_246229255699267278,Type_1,14593.0,10.024030209406112,7,4.0,Repeat Loan,9
6953,ID_267340217699267278,Type_1,1763.0,193.23529411764704,7,9.0,Repeat Loan,7
6954,ID_263482287212267278,Type_1,2740.0,11.443202006479256,7,0.8571428571428571,Repeat Loan,10
6955,ID_249585278703267278,Type_1,5527.0,0.0,7,0.0,Repeat Loan,10
6956,ID_261204256538267278,Type_1,3438.0,344.38538205980063,7,30.428571428571427,Repeat Loan,9
6957,ID_243236304129267278,Type_1,11087.0,159.46272541364564,7,47.0,Repeat Loan,12
6958,ID_252651283304267278,Type_1,17097.0,0.0,7,0.0,Repeat Loan,10
6959,ID_248484286649267278,Type_1,883.0,202.43697478991595,7,4.714285714285714,Repeat Loan,10
6960,ID_266767270110267278,Type_5,29513.0,1442.5733082706765,14,750.9285714285714,Repeat Loan,10
6961,ID_258527232357267278,Type_1,11952.0,47.10245432068986,7,15.285714285714286,Repeat Loan,8
6962,ID_268420217371267278,Type_1,5821.0,55.22073412698413,7,8.714285714285714,Repeat Loan,7
6963,ID_249043241098267278,Type_1,180594.0,649.3018861882346,7,2856.8571428571427,Repeat Loan,8
6964,ID_273176360271267278,Type_7,24990.0,104.28571428571429,7,70.0,Repeat Loan,10
6965,ID_253042259512267278,Type_1,4350.0,9.60715930775811,7,1.1428571428571428,Repeat Loan,9
6966,ID_259058279313267278,Type_1,14271.0,155.0101532784266,7,58.857142857142854,Repeat Loan,10
6967,ID_246100235546267278,Type_1,3043.0,74.73809523809523,7,6.142857142857143,Repeat Loan,8
6968,ID_260524238024267278,Type_1,13960.0,159.3617514922697,7,59.142857142857146,Repeat Loan,8
6969,ID_256955296517267278,Type_1,1535.0,121.66666666666666,7,5.0,Repeat Loan,11
6970,ID_267873293846267278,Type_1,6800.0,0.0,7,0.0,Repeat Loan,11
6971,ID_250875250153267278,Type_1,6491.0,160.64339027654893,7,27.714285714285715,Repeat Loan,9
6972,ID_252145288057267278,Type_1,1307.0,194.50113378684804,7,6.714285714285714,Repeat Loan,11
6973,ID_259768235608267278,Type_1,6914.0,160.12863105886362,7,29.428571428571427,Repeat Loan,8
6974,ID_308909368208267278,Type_7,1722.0,184.99269822180224,7,8.428571428571429,Repeat Loan,8
6975,ID_268236259431267278,Type_1,1359.0,0.0,7,0.0,New Loan,9
6976,ID_308410371617251804,Type_7,4978.0,183.24272940617294,7,24.142857142857142,Repeat Loan,9
6977,ID_252536216286267278,Type_1,500.0,0.0,7,0.0,Repeat Loan,7
6978,ID_271281302073251804,Type_6,11373.0,104.28571428571429,7,31.857142857142858,Repeat Loan,11
6979,ID_256572239331267278,Type_1,4518.0,0.0,7,0.0,Repeat Loan,8
6980,ID_247666219869267278,Type_1,9889.0,143.57706923168269,7,37.857142857142854,Repeat Loan,7
6981,ID_260336286369267278,Type_1,30368.0,63.08234341895399,7,51.857142857142854,Repeat Loan,10
6982,ID_239491297631267278,Type_1,6777.0,0.0,7,0.0,Repeat Loan,11
6983,ID_308643374136267278,Type_7,6186.0,217.77414232786413,7,35.42857142857143,Repeat Loan,11
6984,ID_248154304934267278,Type_1,615.0,42.74004683840749,7,0.7142857142857143,Repeat Loan,12
6985,ID_252293268808267278,Type_1,4526.0,150.537459812295,7,18.142857142857142,Repeat Loan,10
6986,ID_250757239121267278,Type_1,10503.0,0.0,7,0.0,Repeat Loan,8
6987,ID_265391292185267278,Type_1,1575.0,50.137362637362635,7,2.142857142857143,Repeat Loan,11
6988,ID_243323287447267278,Type_1,5875.0,161.03075727571252,7,25.142857142857142,Repeat Loan,10
6989,ID_262388268414267278,Type_1,6126.0,0.0,7,0.0,Repeat Loan,10
6990,ID_263355283634267278,Type_1,35824.0,158.37223062257576,7,150.85714285714286,Repeat Loan,10
6991,ID_242849301620267278,Type_1,25181.0,31.456537868843103,7,21.571428571428573,Repeat Loan,11
6992,ID_310298373586251804,Type_7,6728.0,182.9010989010989,7,32.57142857142857,Repeat Loan,10
6993,ID_269959269094267278,Type_1,1116.0,37.64827230531201,7,1.1428571428571428,Repeat Loan,10
6994,ID_259724284273267278,Type_1,1332.0,0.0,7,0.0,Repeat Loan,10
6995,ID_265453259252267278,Type_1,3183.0,106.99399990839554,7,9.142857142857142,Repeat Loan,9
6996,ID_263235232554267278,Type_1,5000.0,0.0,7,0.0,Repeat Loan,8
6997,ID_249634283286267278,Type_1,4270.0,0.0,7,0.0,Repeat Loan,10
6998,ID_310205375215267278,Type_7,24634.0,182.719087635054,7,119.14285714285714,Repeat Loan,11
6999,ID_249424266501267278,Type_1,933.0,79.4341675734494,7,2.0,Repeat Loan,10
7000,ID_251926302406267278,Type_1,1533.0,114.71428571428571,7,4.714285714285714,Repeat Loan,11
7001,ID_262267218170267278,Type_1,459.0,237.55287992190043,7,2.857142857142857,Repeat Loan,7
7002,ID_241622262240267278,Type_1,4765.0,188.20861678004533,7,23.714285714285715,Repeat Loan,9
7003,ID_262240279394267278,Type_1,6288.0,160.70257611241217,7,26.857142857142858,Repeat Loan,10
7004,ID_247907243249267278,Type_1,11045.0,63.070256967443804,7,18.857142857142858,Repeat Loan,8
7005,ID_255663255483267278,Type_1,449.0,0.0,7,0.0,Repeat Loan,9
7006,ID_259705277998267278,Type_1,6338.0,160.26996259554397,7,27.0,Repeat Loan,10
7007,ID_254128250211267278,Type_1,39643.0,0.0,7,0.0,Repeat Loan,9
7008,ID_245537134378251804,Type_5,24250.0,141.69254658385094,14,89.28571428571429,Repeat Loan,4
7009,ID_260384271518267278,Type_1,44345.0,158.59977693094152,7,187.0,Repeat Loan,10
7010,ID_248927279309267278,Type_1,8098.0,0.0,7,0.0,Repeat Loan,10
7011,ID_241346220730267278,Type_1,41670.0,0.0,7,0.0,Repeat Loan,7
7012,ID_258947260393267278,Type_1,7354.0,150.27180430090334,7,29.428571428571427,Repeat Loan,9
7013,ID_252510227830267278,Type_1,5130.0,31.70089373266467,7,4.428571428571429,Repeat Loan,8
7014,ID_268373250145267278,Type_1,2671.0,152.71125791357005,7,10.857142857142858,Repeat Loan,9
7015,ID_252767290645267278,Type_1,625.0,42.05069124423962,7,0.7142857142857143,Repeat Loan,11
7016,ID_267252253088267278,Type_1,46632.0,47.04873185885844,7,59.57142857142857,Repeat Loan,9
7017,ID_264959298265267278,Type_1,7533.0,95.15119916579769,7,19.285714285714285,Repeat Loan,11
7018,ID_270359245590267278,Type_1,3838.0,0.0,7,0.0,Repeat Loan,9
7019,ID_308423373444251804,Type_7,6965.0,201.38681777512676,7,37.0,Repeat Loan,10
7020,ID_262512288854267278,Type_1,13128.0,0.0,7,0.0,Repeat Loan,11
7021,ID_308465370457251804,Type_7,8259.0,182.98032334879056,7,40.0,Repeat Loan,9
7022,ID_266449246749267278,Type_1,1301.0,265.3473344103392,7,9.0,Repeat Loan,9
7023,ID_248686287163267278,Type_1,2139.0,189.47259136212625,7,10.714285714285714,Repeat Loan,10
7024,ID_256842242698267278,Type_1,830.0,3458.774692241626,7,47.285714285714285,Repeat Loan,8
7025,ID_261104278352267278,Type_1,20745.0,0.0,7,0.0,Repeat Loan,10
7026,ID_256572233934267278,Type_1,2138.0,0.0,7,0.0,Repeat Loan,8
7027,ID_244495229004267278,Type_1,4076.0,112.38811313999284,7,12.285714285714286,Repeat Loan,8
7028,ID_238568207367251804,Type_4,13910.0,85.16666666666669,30,30.333333333333332,Repeat Loan,8
7029,ID_267213287887267278,Type_1,1520.0,195.75816674792782,7,7.857142857142857,Repeat Loan,11
7030,ID_270387277933267278,Type_1,3544.0,189.0559732664996,7,17.714285714285715,Repeat Loan,10
7031,ID_271547274412267278,Type_1,382.0,41.27402940067847,7,0.42857142857142855,Repeat Loan,10
7032,ID_253403238254267278,Type_1,1517.0,59.09523809523809,7,2.4285714285714284,Repeat Loan,8
7033,ID_252779252926267278,Type_1,2396.0,37.260553653996276,7,2.4285714285714284,Repeat Loan,9
7034,ID_308511368246267278,Type_7,7246.0,183.24489795918367,7,35.142857142857146,Repeat Loan,8
7035,ID_241220257290267278,Type_1,5168.0,187.0830111960599,7,25.571428571428573,Repeat Loan,9
7036,ID_239773260693267278,Type_1,16428.0,158.9601591483413,7,69.42857142857143,Repeat Loan,9
7037,ID_261746247486267278,Type_1,8663.0,0.0,7,0.0,Repeat Loan,9
7038,ID_254227229106267278,Type_1,36981.0,0.0,7,0.0,Repeat Loan,8
7039,ID_258362231588267278,Type_1,5052.0,65.84485868911605,7,9.0,Repeat Loan,8
7040,ID_245248233433267278,Type_1,22907.0,166.05855855855856,7,101.0,Repeat Loan,8
7041,ID_89703272834267278,Type_1,645.0,0.0,7,0.0,Repeat Loan,10
7042,ID_259457279876267278,Type_1,12987.0,0.0,7,0.0,Repeat Loan,10
7043,ID_263235284946267278,Type_1,1617.0,156.09645131938126,7,6.714285714285714,Repeat Loan,10
7044,ID_260068256804267278,Type_1,5838.0,63.280166435506246,7,10.0,Repeat Loan,9
7045,ID_259525224457267278,Type_1,5249.0,0.0,7,0.0,Repeat Loan,8
7046,ID_239497219505267278,Type_1,10039.0,63.082395978857306,7,17.142857142857142,Repeat Loan,7
7047,ID_255458222666267278,Type_1,8134.0,78.07764982708831,7,17.142857142857142,Repeat Loan,7
7048,ID_241717305743267278,Type_1,15936.0,31.601731601731604,7,13.714285714285714,Repeat Loan,12
7049,ID_288661357490251804,Type_4,15030.0,658.3035714285713,14,216.42857142857142,Repeat Loan,8
7050,ID_241647220834267278,Type_1,7984.0,0.0,7,0.0,Repeat Loan,7
7051,ID_249457271356267278,Type_1,2679.0,0.0,7,0.0,Repeat Loan,10
7052,ID_260677284106267278,Type_1,2300.0,0.0,7,0.0,Repeat Loan,10
7053,ID_308853367986251804,Type_7,4726.0,597.6752021563342,7,69.42857142857143,Repeat Loan,7
7054,ID_254361299352267278,Type_1,5345.0,0.0,7,0.0,Repeat Loan,11
7055,ID_259241267476267278,Type_1,6107.0,11.123353181114913,7,1.8571428571428572,Repeat Loan,10
7056,ID_266994247154267278,Type_1,13493.0,160.120911858747,7,57.42857142857143,Repeat Loan,9
7057,ID_250418240924267278,Type_1,11335.0,31.469905793150666,7,9.714285714285714,Repeat Loan,8
