,id,lender_id,loan_type,loan_risk,total_amount_to_repay,to_repay_log,interest_rate,interest_rate_bin,duration,disbursement_quarter,daily_loan_cost,cost_category,new_versus_repeat,target
7606,ID_269515263201267278,267278,Type_1,Low Risk,10398.0,9.249464926660233,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7607,ID_252138222330267278,267278,Type_1,Low Risk,19669.0,9.886849911383104,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7608,ID_247613240687267278,267278,Type_1,Low Risk,745.0,6.61472560020376,42.33520201043881,Exorbitant,7,3,0.8571428571428571,Small,Repeat Loan,0
7609,ID_251911253866267278,267278,Type_1,Low Risk,37334.0,10.527686503469802,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7610,ID_251051260002267278,267278,Type_1,Low Risk,4010.0,8.296795865770052,28.764866026651383,Exorbitant,7,3,3.142857142857143,Small,Repeat Loan,0
7611,ID_251105221827267278,267278,Type_1,Low Risk,13296.0,9.495293724856706,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7612,ID_265603229616267278,267278,Type_1,Low Risk,5149.0,8.546751993657782,187.79821787870077,Exorbitant,7,3,25.571428571428573,High,Repeat Loan,0
7613,ID_308972368199251804,251804,Type_7,High Risk,3052.0,8.023879992734878,207.86079338038448,Exorbitant,7,3,16.714285714285715,Moderate,Repeat Loan,0
7614,ID_241346305878267278,267278,Type_1,Low Risk,10658.0,9.274159884689137,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
7615,ID_262903220661267278,267278,Type_1,Low Risk,4478.0,8.4071550862073,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7616,ID_249019220054267278,267278,Type_1,Low Risk,11587.0,9.35772535888924,42.64707710283278,Exorbitant,7,3,13.428571428571429,Moderate,Repeat Loan,0
7617,ID_256578264011267278,267278,Type_5,High Risk,26350.0,10.179261503913537,140.78571428571428,Exorbitant,14,3,96.42857142857143,High,Repeat Loan,0
7618,ID_253225256731267278,267278,Type_1,Low Risk,1527.0,7.331714969726466,76.22211675367822,Exorbitant,7,3,3.142857142857143,Small,Repeat Loan,0
7619,ID_258857245061267278,267278,Type_1,Low Risk,12641.0,9.444779883032243,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7620,ID_265185253833267278,267278,Type_1,Low Risk,639.0,6.461468176353717,168.47449803831066,Exorbitant,7,3,2.857142857142857,Small,Repeat Loan,0
7621,ID_241514301073267278,267278,Type_1,Low Risk,3038.0,8.019283792916793,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
7622,ID_249190281705267278,267278,Type_1,Low Risk,10166.0,9.226902460275161,159.6425674892828,Exorbitant,7,4,43.142857142857146,High,Repeat Loan,0
7623,ID_243502258005267278,267278,Type_1,Low Risk,2549.0,7.843848638152472,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7624,ID_255942301019267278,267278,Type_1,Low Risk,3517.0,8.165647925297504,116.71511627906976,Exorbitant,7,4,11.0,Moderate,Repeat Loan,0
7625,ID_263934274829267278,267278,Type_1,Low Risk,1028.0,6.9363427358340495,200.14430014430013,Exorbitant,7,4,5.428571428571429,Moderate,Repeat Loan,0
7626,ID_288536360265267278,267278,Type_4,High Risk,74750.0,11.22191786908987,60.83333333333334,Exorbitant,90,4,108.33333333333333,High,Repeat Loan,0
7627,ID_250225238198267278,267278,Type_1,Low Risk,5935.0,8.688790784847216,31.821374082774316,Exorbitant,7,3,5.142857142857143,Moderate,Repeat Loan,0
7628,ID_245095224498267278,267278,Type_1,Low Risk,12693.0,9.448884719866415,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7629,ID_250258220573267278,267278,Type_1,Low Risk,7707.0,8.950014029534257,159.67791235242424,Exorbitant,7,3,32.714285714285715,High,Repeat Loan,0
7630,ID_249071280225267278,267278,Type_1,Low Risk,2535.0,7.8383433155571165,75.11576058995027,Exorbitant,7,4,5.142857142857143,Moderate,Repeat Loan,0
7631,ID_255989281563267278,267278,Type_1,Low Risk,1169.0,7.064759027791802,179.96207332490516,Exorbitant,7,4,5.571428571428571,Moderate,Repeat Loan,0
7632,ID_265941228797267278,267278,Type_1,Low Risk,1694.0,7.43543801981455,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7633,ID_254881229323267278,267278,Type_1,Low Risk,14947.0,9.612332790605375,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7634,ID_260080239085267278,267278,Type_1,Low Risk,12547.0,9.43731656931057,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7635,ID_268866216522267278,267278,Type_1,Low Risk,5617.0,8.633731007664188,160.76344283354743,Exorbitant,7,3,24.0,Moderate,Repeat Loan,0
7636,ID_262949261347267278,267278,Type_1,Low Risk,4599.0,8.433811582477187,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7637,ID_261930300071267278,267278,Type_1,Low Risk,7277.0,8.892611378172106,160.26912181303115,Exorbitant,7,4,31.0,High,Repeat Loan,0
7638,ID_256009249034267278,267278,Type_1,Low Risk,2705.0,7.903226808730733,189.79200875752596,Exorbitant,7,3,13.571428571428571,Moderate,Repeat Loan,0
7639,ID_257387243927267278,267278,Type_1,Low Risk,1508.0,7.319202458767849,38.314724687470175,Exorbitant,7,3,1.5714285714285714,Small,Repeat Loan,0
7640,ID_260835270535267278,267278,Type_1,Low Risk,1500.0,7.313886831633462,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7641,ID_255297257552267278,267278,Type_1,Low Risk,7078.0,8.86488793377419,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7642,ID_263165224678267278,267278,Type_1,Low Risk,7986.0,8.985570498917388,114.09377570605976,Exorbitant,7,3,24.428571428571427,High,Repeat Loan,0
7643,ID_254783275258267278,267278,Type_1,Low Risk,7528.0,8.926517509850122,63.09299734951792,Exorbitant,7,4,12.857142857142858,Moderate,Repeat Loan,0
7644,ID_251277220917267278,267278,Type_1,Low Risk,5331.0,8.5814816812986,31.48842099587523,Exorbitant,7,3,4.571428571428571,Moderate,Repeat Loan,0
7645,ID_203047279050267278,267278,Type_1,Low Risk,451.0,6.113682179832232,191.78981937602626,Exorbitant,7,4,2.2857142857142856,Small,Repeat Loan,0
7646,ID_253835298260267278,267278,Type_1,Low Risk,3680.0,8.210939733379021,190.9456740442656,Exorbitant,7,4,18.571428571428573,Moderate,Repeat Loan,0
7647,ID_263780229646267278,267278,Type_1,Low Risk,9654.0,9.175231194862615,159.7629977580869,Exorbitant,7,3,41.0,High,Repeat Loan,0
7648,ID_252138265443267278,267278,Type_1,Low Risk,33373.0,10.415532432706849,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7649,ID_248300246523267278,267278,Type_1,Low Risk,12250.0,9.41336284529417,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7650,ID_255716260154267278,267278,Type_1,Low Risk,10660.0,9.274347501950475,81.97781256380588,Exorbitant,7,3,23.571428571428573,Moderate,Repeat Loan,0
7651,ID_248948273202267278,267278,Type_1,Low Risk,23932.0,10.083013538694615,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
7652,ID_262763286542267278,267278,Type_1,Low Risk,11006.0,9.306286713023391,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
7653,ID_248255234246267278,267278,Type_1,Low Risk,23037.0,10.044900305486452,126.58396692010136,Exorbitant,7,3,78.0,High,Repeat Loan,0
7654,ID_247038215090267278,267278,Type_1,Low Risk,3600.0,8.188966863648876,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7655,ID_260235243173267278,267278,Type_1,Low Risk,4674.0,8.449984441722787,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7656,ID_241510224311267278,267278,Type_1,Low Risk,2230.0,7.7102051944325325,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7657,ID_264681179033251804,251804,Type_6,High Risk,8395.0,9.035510680940524,1039.1326530612246,Exorbitant,7,2,199.28571428571428,High,Repeat Loan,0
7658,ID_271286274668267278,267278,Type_1,Low Risk,4278.0,8.361474616416817,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
7659,ID_250418245800267278,267278,Type_1,Low Risk,15840.0,9.670356794688852,9.563866024557948,Normal,7,3,4.142857142857143,Moderate,Repeat Loan,0
7660,ID_245095254157267278,267278,Type_1,Low Risk,7819.0,8.964439833539357,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7661,ID_261988292444267278,267278,Type_1,Low Risk,3699.0,8.216088098632316,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
7662,ID_251105220135267278,267278,Type_1,Low Risk,10698.0,9.277905558138606,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7663,ID_262395233889267278,267278,Type_1,Low Risk,22549.0,10.023490344930824,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7664,ID_203047305742267278,267278,Type_1,Low Risk,258.0,5.556828061699537,166.85714285714283,Exorbitant,7,4,1.1428571428571428,Small,Repeat Loan,0
7665,ID_310670369822267278,267278,Type_7,High Risk,5233.0,8.562931083090092,242.98571428571427,Exorbitant,7,3,33.285714285714285,High,Repeat Loan,1
7666,ID_265079284149267278,267278,Type_1,Low Risk,2279.0,7.731930721948486,189.69661534463717,Exorbitant,7,4,11.428571428571429,Moderate,Repeat Loan,0
7667,ID_253941298741267278,267278,Type_1,Low Risk,1575.0,7.362645270417825,73.86624965504552,Exorbitant,7,4,3.142857142857143,Small,Repeat Loan,0
7668,ID_227900238041267278,267278,Type_1,Low Risk,2269.0,7.727535110475448,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7669,ID_308504367644251804,251804,Type_7,High Risk,5176.0,8.551981016901902,183.54285714285714,Exorbitant,7,3,25.142857142857142,High,New Loan,0
7670,ID_253698244687267278,267278,Type_1,Low Risk,2250.0,7.719129840906732,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7671,ID_267300287098267278,267278,Type_1,Low Risk,9998.0,9.21024036697585,108.0653394589076,Exorbitant,7,4,29.0,High,Repeat Loan,0
7672,ID_256201238060267278,267278,Type_1,Low Risk,6499.0,8.779557455883728,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7673,ID_190905273189267278,267278,Type_1,Low Risk,4453.0,8.401557847817314,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
7674,ID_253379273531267278,267278,Type_1,Low Risk,5431.0,8.600062669238532,160.31776157037118,Exorbitant,7,4,23.142857142857142,Moderate,Repeat Loan,0
7675,ID_262229235950267278,267278,Type_1,Low Risk,16554.0,9.714443449981347,159.05129482071712,Exorbitant,7,3,70.0,High,Repeat Loan,0
7676,ID_256415224704267278,267278,Type_1,Low Risk,9786.0,9.18881025342582,159.8059128864816,Exorbitant,7,3,41.57142857142857,High,Repeat Loan,0
7677,ID_263199248654267278,267278,Type_1,Low Risk,503.0,6.222576268071369,41.79788147724019,Exorbitant,7,3,0.5714285714285714,Small,Repeat Loan,0
7678,ID_248492262207267278,267278,Type_1,Low Risk,2370.0,7.771067086065406,22.09443099273608,Exorbitant,7,3,1.4285714285714286,Small,Repeat Loan,0
7679,ID_251462214868267278,267278,Type_1,Low Risk,6929.0,8.84361509218395,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7680,ID_265378277232267278,267278,Type_1,Low Risk,2074.0,7.637716432664798,192.92857142857142,Exorbitant,7,4,10.571428571428571,Moderate,Repeat Loan,0
7681,ID_251248233049267278,267278,Type_1,Low Risk,84902.0,11.349264707364194,80.82810187922261,Exorbitant,7,3,185.14285714285714,High,Repeat Loan,0
7682,ID_250148274678267278,267278,Type_1,Low Risk,3032.0,8.017307507688582,75.01314343067436,Exorbitant,7,4,6.142857142857143,Moderate,Repeat Loan,0
7683,ID_263613246586267278,267278,Type_1,Low Risk,11455.0,9.346268889200427,95.01587301587301,Exorbitant,7,3,29.285714285714285,High,Repeat Loan,0
7684,ID_250805277530267278,267278,Type_1,Low Risk,4219.0,8.347590407030058,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
7685,ID_252441222890267278,267278,Type_1,Low Risk,7598.0,8.935771938669784,90.05795382820419,Exorbitant,7,3,18.428571428571427,Moderate,Repeat Loan,0
7686,ID_245466273840267278,267278,Type_1,Low Risk,19731.0,9.88999696235363,53.12527427518212,Exorbitant,7,4,28.428571428571427,High,Repeat Loan,0
7687,ID_265953285223267278,267278,Type_1,Low Risk,1753.0,7.469654172932128,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
7688,ID_288808366460267278,267278,Type_7,High Risk,20429.0,9.924759687811667,104.40026819595423,Exorbitant,7,2,57.285714285714285,High,Repeat Loan,0
7689,ID_259936260351267278,267278,Type_1,Low Risk,940.0,6.846943139585379,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7690,ID_269493233845267278,267278,Type_1,Low Risk,6154.0,8.725020038618554,31.539737032625702,Exorbitant,7,3,5.285714285714286,Moderate,Repeat Loan,0
7691,ID_254227299137267278,267278,Type_1,Low Risk,2337.0,7.757051142032013,38.20812807881773,Exorbitant,7,4,2.4285714285714284,Small,Repeat Loan,0
7692,ID_247600299316267278,267278,Type_1,Low Risk,2148.0,7.67275789664251,36.668675909182234,Exorbitant,7,4,2.142857142857143,Small,Repeat Loan,0
7693,ID_256054228471267278,267278,Type_1,Low Risk,20400.0,9.923339198238729,16.152824900427788,Normal,7,3,9.0,Moderate,Repeat Loan,0
7694,ID_250235299883267278,267278,Type_1,Low Risk,8686.0,9.06958293425992,16.86301686301686,Normal,7,4,4.0,Small,Repeat Loan,0
7695,ID_249336231319267278,267278,Type_1,Low Risk,10084.0,9.218804450388312,31.734154302247685,Exorbitant,7,3,8.714285714285714,Moderate,Repeat Loan,0
7696,ID_259149290972267278,267278,Type_1,Low Risk,2656.0,7.884952945759814,191.3125906100145,Exorbitant,7,4,13.428571428571429,Moderate,Repeat Loan,0
7697,ID_266365268917267278,267278,Type_1,Low Risk,11045.0,9.309823650461134,159.5862381530012,Exorbitant,7,3,46.857142857142854,High,Repeat Loan,0
7698,ID_259510247709267278,267278,Type_1,Low Risk,1840.0,7.518064181233078,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7699,ID_263030303922251804,251804,Type_6,High Risk,4284.0,8.36287583103188,104.28571428571429,Exorbitant,7,4,12.0,Moderate,Repeat Loan,0
7700,ID_269012288177267278,267278,Type_1,Low Risk,3673.0,8.20903626577507,189.79764592067073,Exorbitant,7,4,18.428571428571427,Moderate,Repeat Loan,0
7701,ID_249118228326267278,267278,Type_1,Low Risk,17242.0,9.755161543000131,13.340421643712725,Normal,7,3,6.285714285714286,Moderate,Repeat Loan,0
7702,ID_248154224375267278,267278,Type_1,Low Risk,1220.0,7.107425474110705,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7703,ID_253777215892267278,267278,Type_1,Low Risk,9418.0,9.150484204822817,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7704,ID_269822294561267278,267278,Type_1,Low Risk,788.0,6.670766320845874,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
7705,ID_263613280754267278,267278,Type_1,Low Risk,12438.0,9.428591977209965,63.221464027062524,Exorbitant,7,4,21.285714285714285,Moderate,Repeat Loan,0
7706,ID_269024260054267278,267278,Type_1,Low Risk,5544.0,8.620651899784468,32.17526575058336,Exorbitant,7,3,4.857142857142857,Moderate,Repeat Loan,0
7707,ID_246812226725267278,267278,Type_1,Low Risk,3689.0,8.213381737034572,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7708,ID_265670281957267278,267278,Type_1,Low Risk,5284.0,8.572627898304338,81.1756953406002,Exorbitant,7,4,11.571428571428571,Moderate,Repeat Loan,0
7709,ID_268102199144267278,267278,Type_4,High Risk,46412.0,10.745334871387179,396.7028571428572,Exorbitant,30,2,380.4,High,Repeat Loan,1
7710,ID_252908217751267278,267278,Type_1,Low Risk,6555.0,8.78813593986372,127.95293171973383,Exorbitant,7,3,22.428571428571427,Moderate,Repeat Loan,0
7711,ID_252757238915267278,267278,Type_1,Low Risk,814.0,6.703188113240863,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7712,ID_242468287841267278,267278,Type_1,Low Risk,7821.0,8.96469555531546,160.11183071014383,Exorbitant,7,4,33.285714285714285,High,Repeat Loan,0
7713,ID_265378304424267278,267278,Type_1,Low Risk,1830.0,7.5126175446745105,192.02751922298663,Exorbitant,7,4,9.285714285714286,Moderate,Repeat Loan,0
7714,ID_264080247300267278,267278,Type_1,Low Risk,5198.0,8.556221578383715,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7715,ID_246573286968267278,267278,Type_1,Low Risk,1540.0,7.340186835320115,139.04761904761904,Exorbitant,7,4,5.714285714285714,Moderate,Repeat Loan,0
7716,ID_268529269909267278,267278,Type_1,Low Risk,56713.0,10.94577637281795,31.35564013805756,Exorbitant,7,3,48.42857142857143,High,Repeat Loan,0
7717,ID_259110293108267278,267278,Type_1,Low Risk,6999.0,8.85366542803745,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
7718,ID_272197286264267278,267278,Type_1,Low Risk,1500.0,7.313886831633462,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
7719,ID_259757281966267278,267278,Type_1,Low Risk,6530.0,8.784315349902657,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
7720,ID_251400253673267278,267278,Type_1,Low Risk,30658.0,10.330681536107859,1.3609881146585876,Normal,7,3,1.1428571428571428,Small,Repeat Loan,0
7721,ID_248128288090267278,267278,Type_1,Low Risk,3909.0,8.271292652979412,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
7722,ID_256338223961267278,267278,Type_1,Low Risk,932.0,6.838405200847344,79.520697167756,Exorbitant,7,3,2.0,Small,Repeat Loan,0
7723,ID_288538359768267278,267278,Type_4,High Risk,14630.0,9.590897844378162,117.32142857142858,Exorbitant,14,3,45.0,High,Repeat Loan,0
7724,ID_251897243077267278,267278,Type_1,Low Risk,4311.0,8.369157112588834,63.66350249890987,Exorbitant,7,3,7.428571428571429,Moderate,Repeat Loan,0
7725,ID_247613295106267278,267278,Type_1,Low Risk,1460.0,7.2868764117507,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
7726,ID_261570218471267278,267278,Type_1,Low Risk,3489.0,8.157657015196472,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7727,ID_263106246383267278,267278,Type_1,Low Risk,5697.0,8.647870515057853,44.30619831575753,Exorbitant,7,3,6.857142857142857,Moderate,Repeat Loan,0
7728,ID_248927222790267278,267278,Type_1,Low Risk,8465.0,9.04381342108087,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7729,ID_245895226732267278,267278,Type_1,Low Risk,2679.0,7.893572073504902,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7730,ID_269588277466267278,267278,Type_1,Low Risk,2094.0,7.647308832356238,245.07142857142856,Exorbitant,7,4,13.428571428571429,Moderate,Repeat Loan,0
7731,ID_260524223402267278,267278,Type_1,Low Risk,19603.0,9.883488906029438,62.994623219725185,Exorbitant,7,3,33.42857142857143,High,Repeat Loan,0
7732,ID_257778306562267278,267278,Type_5,High Risk,45366.0,10.72254024748303,0.0,Normal,14,1,0.0,Zero,Repeat Loan,0
7733,ID_242138255855267278,267278,Type_1,Low Risk,2281.0,7.732807530422021,74.19170424950771,Exorbitant,7,3,4.571428571428571,Moderate,Repeat Loan,0
7734,ID_248672283898267278,267278,Type_1,Low Risk,5058.0,8.528924114291936,76.35764436165638,Exorbitant,7,4,10.428571428571429,Moderate,Repeat Loan,0
7735,ID_270535293428267278,267278,Type_1,Low Risk,6336.0,8.754160749323518,161.19659708986097,Exorbitant,7,4,27.142857142857142,High,Repeat Loan,0
7736,ID_261499222478267278,267278,Type_1,Low Risk,2675.0,7.892078421248119,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7737,ID_259149227463267278,267278,Type_1,Low Risk,1499.0,7.313220387090301,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7738,ID_268887215550267278,267278,Type_1,Low Risk,1329.0,7.1929342212158,120.42230287033982,Exorbitant,7,3,4.285714285714286,Moderate,Repeat Loan,0
7739,ID_309092367790267278,267278,Type_7,High Risk,5176.0,8.551981016901902,183.54285714285714,Exorbitant,7,3,25.142857142857142,High,Repeat Loan,0
7740,ID_248765268882267278,267278,Type_1,Low Risk,1116.0,7.018401799069201,104.85766518673283,Exorbitant,7,3,3.142857142857143,Small,Repeat Loan,0
7741,ID_239391229281267278,267278,Type_1,Low Risk,380.0,5.942799375126701,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7742,ID_266220293226267278,267278,Type_1,Low Risk,939.0,6.84587987526405,119.28104575163398,Exorbitant,7,4,3.0,Small,Repeat Loan,0
7743,ID_260432263482267278,267278,Type_1,Low Risk,24374.0,10.101313295866047,26.446626648680173,Exorbitant,7,3,17.571428571428573,Moderate,Repeat Loan,0
7744,ID_243463289519267278,267278,Type_1,Low Risk,2036.0,7.619233416226805,185.6561546286877,Exorbitant,7,4,10.0,Moderate,Repeat Loan,0
7745,ID_259729239108267278,267278,Type_1,Low Risk,56697.0,10.945494215725116,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7746,ID_249939280443267278,267278,Type_1,Low Risk,2430.0,7.796057974316123,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
7747,ID_253865227439267278,267278,Type_1,Low Risk,1498.0,7.312553498102598,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7748,ID_255105261129267278,267278,Type_1,Low Risk,8761.0,9.078179468373843,31.736006299625956,Exorbitant,7,3,7.571428571428571,Moderate,Repeat Loan,0
7749,ID_243023215514267278,267278,Type_1,Low Risk,4743.0,8.464635940677562,152.76227678571428,Exorbitant,7,3,19.285714285714285,Moderate,Repeat Loan,0
7750,ID_247859262876267278,267278,Type_1,Low Risk,10522.0,9.261318616740812,116.5260118816279,Exorbitant,7,3,32.857142857142854,High,Repeat Loan,0
7751,ID_257039239787267278,267278,Type_1,Low Risk,12621.0,9.443196602144186,159.2343314397695,Exorbitant,7,3,53.42857142857143,High,Repeat Loan,0
7752,ID_250775241113267278,267278,Type_1,Low Risk,2210.0,7.701200180857446,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7753,ID_264470299048267278,267278,Type_5,High Risk,26350.0,10.179261503913537,140.78571428571428,Exorbitant,14,4,96.42857142857143,High,Repeat Loan,0
7754,ID_256650257440267278,267278,Type_1,Low Risk,4699.0,8.45531778769815,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
7755,ID_253108286302267278,267278,Type_1,Low Risk,24483.0,10.10577512197096,78.03487036137727,Exorbitant,7,4,51.57142857142857,High,Repeat Loan,0
7756,ID_256504231051267278,267278,Type_1,Low Risk,969.0,6.877296071497429,48.88392857142856,Exorbitant,7,3,1.2857142857142858,Small,Repeat Loan,0
7757,ID_269488253270267278,267278,Type_1,Low Risk,2738.0,7.915348169263078,75.3453660085746,Exorbitant,7,3,5.571428571428571,Moderate,Repeat Loan,0
7758,ID_251710225134267278,267278,Type_1,Low Risk,1423.0,7.261225091971921,29.480060575466933,Exorbitant,7,3,1.1428571428571428,Small,Repeat Loan,0
