,id,loan_type,loan_risk,total_amount,total_amount_to_repay,interest_rate,interest_rate_bin,duration,amount_funded_by_lender,lender_portion_funded,lender_portion_to_be_repaid,disbursement_quarter,daily_loan_cost,cost_category,new_versus_repeat,disbursement_month,due_month,due_quarter,daily_payment_ratio,target
2467,ID_246417267873267278,Type_1,Low Risk,5216.0,5248.0,31.989482909728306,Exorbitant,7,0.0,0.0,0.0,3,4.571428571428571,Moderate,Repeat Loan,9,10,3,749.7142857142857,0
2468,ID_252433227187267278,Type_1,Low Risk,12649.0,13033.0,158.295969190111,Exorbitant,7,3794.7,0.3,3910.0,3,54.857142857142854,High,Repeat Loan,7,8,3,1861.857142857143,0
2469,ID_252336272539267278,Type_1,Low Risk,2140.0,2171.0,75.53404539385849,Exorbitant,7,2.33,0.0010887850467289,2.0,4,4.428571428571429,Moderate,Repeat Loan,10,10,4,310.14285714285717,0
2470,ID_248011232853267278,Type_1,Low Risk,4909.0,5014.0,111.52984314524343,Exorbitant,7,1472.7,0.3,1504.0,3,15.0,Moderate,Repeat Loan,8,8,3,716.2857142857143,0
2471,ID_259757286101267278,Type_1,Low Risk,14647.0,14647.0,0.0,Normal,7,4394.1,0.3,4394.0,4,0.0,Zero,Repeat Loan,10,10,4,2092.4285714285716,0
2472,ID_247613227987267278,Type_1,Low Risk,3420.0,3444.0,36.59147869674186,Exorbitant,7,1026.0,0.3,1033.0,3,3.4285714285714284,Small,Repeat Loan,7,8,3,492.0,0
2473,ID_259276235544267278,Type_1,Low Risk,6687.0,6851.0,127.88139033091926,Exorbitant,7,2006.1,0.3,2055.0,3,23.428571428571427,Moderate,Repeat Loan,8,8,3,978.7142857142857,0
2474,ID_263585295119267278,Type_1,Low Risk,7398.0,7398.0,0.0,Normal,7,2219.4,0.3,2219.0,4,0.0,Zero,Repeat Loan,11,11,4,1056.857142857143,0
2475,ID_311494374280267278,Type_7,High Risk,5100.0,5279.0,183.0112044817927,Exorbitant,7,1020.0,0.2,1056.0,4,25.571428571428573,High,Repeat Loan,10,11,4,754.1428571428571,0
2476,ID_269496294696267278,Type_1,Low Risk,18253.0,18363.0,31.423405937184494,Exorbitant,7,0.0,0.0,0.0,4,15.714285714285714,Moderate,Repeat Loan,11,11,4,2623.285714285714,0
2477,ID_259642274667267278,Type_1,Low Risk,2149.0,2149.0,0.0,Normal,7,644.7,0.3,645.0,4,0.0,Zero,Repeat Loan,10,10,4,307.0,0
2478,ID_249583256578267278,Type_1,Low Risk,2199.0,2279.0,189.69661534463717,Exorbitant,7,0.0,0.0,0.0,3,11.428571428571429,Moderate,Repeat Loan,9,9,3,325.57142857142856,0
2479,ID_251193246760267278,Type_1,Low Risk,13028.0,13431.0,161.29545155489276,Exorbitant,7,3908.4,0.3,4029.0,3,57.57142857142857,High,Repeat Loan,8,9,3,1918.7142857142858,0
2480,ID_272738306042251804,Type_5,High Risk,14500.0,15325.0,148.33743842364532,Exorbitant,14,1933.0,0.133310344827586,2043.0,4,58.92857142857143,High,Repeat Loan,12,12,4,1094.642857142857,0
2481,ID_265045278528267278,Type_1,Low Risk,27257.0,27752.0,94.69389252564216,Exorbitant,7,1083.97,0.0397684998349048,1104.0,4,70.71428571428571,High,Repeat Loan,10,10,4,3964.5714285714284,0
2482,ID_245447216736267278,Type_1,Low Risk,12410.0,12410.0,0.0,Normal,7,3723.0,0.3,3723.0,3,0.0,Zero,Repeat Loan,7,7,3,1772.857142857143,0
2483,ID_262766306376267278,Type_4,High Risk,10000.0,10700.0,82.41935483870968,Exorbitant,31,1333.0,0.1333,1426.0,1,22.580645161290324,Moderate,Repeat Loan,1,2,1,345.16129032258067,0
2484,ID_258358222022267278,Type_1,Low Risk,760.0,772.0,82.33082706766916,Exorbitant,7,228.0,0.3,232.0,3,1.7142857142857142,Small,Repeat Loan,7,7,3,110.28571428571429,0
2485,ID_264291223984267278,Type_1,Low Risk,46733.0,48155.0,158.66120911805973,Exorbitant,7,14019.9,0.3,14447.0,3,203.14285714285714,High,Repeat Loan,7,8,3,6879.285714285715,0
2486,ID_250874305578267278,Type_1,Low Risk,22790.0,22790.0,0.0,Normal,7,6837.0,0.3,6837.0,4,0.0,Zero,Repeat Loan,11,12,4,3255.714285714286,0
2487,ID_262254214311267278,Type_1,Low Risk,26840.0,27657.0,158.72099212263146,Exorbitant,7,13420.0,0.5,13829.0,3,116.71428571428571,High,Repeat Loan,7,7,3,3951.0,0
2488,ID_252004263051267278,Type_1,Low Risk,1698.0,1717.0,58.34595322227831,Exorbitant,7,509.4,0.3,515.0,3,2.7142857142857144,Small,Repeat Loan,9,9,3,245.28571428571428,0
2489,ID_253182254268267278,Type_1,Low Risk,5870.0,5926.0,49.74446337308347,Exorbitant,7,1761.0,0.3,1778.0,3,8.0,Moderate,Repeat Loan,9,9,3,846.5714285714286,0
2490,ID_262072270027267278,Type_1,Low Risk,14085.0,19862.0,2138.6530757137784,Exorbitant,7,2201.37,0.156291799787007,3104.0,3,825.2857142857143,High,Repeat Loan,9,10,3,2837.4285714285716,1
2491,ID_270223254119267278,Type_1,Low Risk,13662.0,13662.0,0.0,Normal,7,189.24,0.0138515590689503,189.0,3,0.0,Zero,Repeat Loan,9,9,3,1951.7142857142858,0
2492,ID_251499250047267278,Type_1,Low Risk,12968.0,13046.0,31.362915308010926,Exorbitant,7,3890.4,0.3,3914.0,3,11.142857142857142,Moderate,Repeat Loan,9,9,3,1863.7142857142858,0
2493,ID_268527253706267278,Type_1,Low Risk,26964.0,27950.0,190.67221904338058,Exorbitant,7,8089.2,0.3,8385.0,3,140.85714285714286,High,Repeat Loan,9,9,3,3992.8571428571427,0
2494,ID_253941297394267278,Type_1,Low Risk,2607.0,2626.0,38.00208230587977,Exorbitant,7,0.0,0.0,0.0,4,2.7142857142857144,Small,Repeat Loan,11,11,4,375.14285714285717,0
2495,ID_251885236170267278,Type_1,Low Risk,2829.0,4309.0,2727.869514719992,Exorbitant,7,848.7,0.3,1293.0,3,211.42857142857142,High,Repeat Loan,8,8,3,615.5714285714286,1
2496,ID_259749247566267278,Type_1,Low Risk,38990.0,38990.0,0.0,Normal,7,11697.0,0.3,11697.0,3,0.0,Zero,Repeat Loan,8,9,3,5570.0,0
2497,ID_256406216368267278,Type_1,Low Risk,2000.0,2029.0,75.60714285714285,Exorbitant,7,600.0,0.3,609.0,3,4.142857142857143,Moderate,Repeat Loan,7,7,3,289.85714285714283,0
2498,ID_262903259991267278,Type_1,Low Risk,7257.0,7257.0,0.0,Normal,7,2148.66,0.296081025217031,2149.0,3,0.0,Zero,Repeat Loan,9,9,3,1036.7142857142858,0
2499,ID_250129300616267278,Type_1,Low Risk,284.0,289.0,91.80080482897384,Exorbitant,7,85.2,0.3,87.0,4,0.7142857142857143,Small,Repeat Loan,11,11,4,41.285714285714285,0
2500,ID_267040280409267278,Type_1,Low Risk,1190.0,1217.0,118.30732292917165,Exorbitant,7,357.0,0.3,365.0,4,3.857142857142857,Small,Repeat Loan,10,10,4,173.85714285714286,0
2501,ID_259715236159267278,Type_1,Low Risk,2629.0,2647.0,35.7007009726675,Exorbitant,7,788.7,0.3,794.0,3,2.5714285714285716,Small,Repeat Loan,8,8,3,378.14285714285717,0
2502,ID_245110265715267278,Type_1,Low Risk,1359.0,1399.0,153.47419320929254,Exorbitant,7,6.04,0.0044444444444444,6.0,3,5.714285714285714,Moderate,Repeat Loan,9,9,3,199.85714285714286,0
2503,ID_249579233578267278,Type_1,Low Risk,2359.0,2376.0,37.576454914309934,Exorbitant,7,707.7,0.3,713.0,3,2.4285714285714284,Small,Repeat Loan,8,8,3,339.42857142857144,0
2504,ID_273659357370267278,Type_4,High Risk,25000.0,28533.0,171.93933333333337,Exorbitant,30,2916.0,0.11664,3328.0,3,117.76666666666667,High,Repeat Loan,7,8,3,951.1,1
2505,ID_249122248983267278,Type_1,Low Risk,1240.0,1285.0,189.22811059907832,Exorbitant,7,372.0,0.3,386.0,3,6.428571428571429,Moderate,Repeat Loan,8,9,3,183.57142857142858,0
2506,ID_259059301269267278,Type_1,Low Risk,2340.0,2374.0,75.76312576312576,Exorbitant,7,702.0,0.3,712.0,4,4.857142857142857,Moderate,Repeat Loan,11,11,4,339.14285714285717,0
2507,ID_253370280129267278,Type_1,Low Risk,778.0,808.0,201.06500183621003,Exorbitant,7,233.4,0.3,242.0,4,4.285714285714286,Moderate,Repeat Loan,10,10,4,115.42857142857143,0
2508,ID_249171280023267278,Type_1,Low Risk,280.0,284.0,74.48979591836734,Exorbitant,7,84.0,0.3,85.0,4,0.5714285714285714,Small,Repeat Loan,10,10,4,40.57142857142857,0
2509,ID_259863297529267278,Type_1,Low Risk,1500.0,1500.0,0.0,Normal,7,80.01,0.05334,80.0,4,0.0,Zero,Repeat Loan,11,11,4,214.28571428571428,0
2510,ID_247412267941267278,Type_1,Low Risk,4487.0,4519.0,37.18679359419274,Exorbitant,7,29.07,0.0064787162915088,29.0,3,4.571428571428571,Moderate,Repeat Loan,9,10,3,645.5714285714286,0
2511,ID_257267263012267278,Type_1,Low Risk,7919.0,8162.0,160.00396875507369,Exorbitant,7,0.0,0.0,0.0,3,34.714285714285715,High,Repeat Loan,9,9,3,1166.0,0
2512,ID_252852232633267278,Type_1,Low Risk,2491.0,2491.0,0.0,Normal,7,747.3,0.3,747.0,3,0.0,Zero,Repeat Loan,8,8,3,355.85714285714283,0
2513,ID_266224283269267278,Type_1,Low Risk,5511.0,5545.0,32.16942737900822,Exorbitant,7,1653.3,0.3,1664.0,4,4.857142857142857,Moderate,Repeat Loan,10,10,4,792.1428571428571,0
2514,ID_266210303473267278,Type_1,Low Risk,8610.0,8714.0,62.983242077318735,Exorbitant,7,2583.0,0.3,2614.0,4,14.857142857142858,Moderate,Repeat Loan,11,12,4,1244.857142857143,0
2515,ID_245304251992267278,Type_1,Low Risk,2165.0,2165.0,0.0,Normal,7,199.38,0.0920923787528868,199.0,3,0.0,Zero,Repeat Loan,9,9,3,309.2857142857143,0
2516,ID_247613298559267278,Type_1,Low Risk,2040.0,2040.0,0.0,Normal,7,612.0,0.3,612.0,4,0.0,Zero,Repeat Loan,11,11,4,291.42857142857144,0
2517,ID_245095267482267278,Type_1,Low Risk,5259.0,5259.0,0.0,Normal,7,1577.7,0.3,1578.0,3,0.0,Zero,Repeat Loan,9,10,3,751.2857142857143,0
2518,ID_254517237409267278,Type_1,Low Risk,8264.0,8466.0,127.4547088922694,Exorbitant,7,239.31,0.0289581316553727,245.0,3,28.857142857142858,High,Repeat Loan,8,8,3,1209.4285714285713,0
2519,ID_254469279122267278,Type_1,Low Risk,43027.0,43767.0,89.67790988382708,Exorbitant,7,12908.1,0.3,13130.0,4,105.71428571428571,High,Repeat Loan,10,10,4,6252.428571428572,0
2520,ID_255800244311267278,Type_1,Low Risk,1980.0,2053.0,192.24386724386724,Exorbitant,7,0.0,0.0,0.0,3,10.428571428571429,Moderate,Repeat Loan,8,9,3,293.2857142857143,0
2521,ID_264882282917267278,Type_1,Low Risk,9530.0,9588.0,31.734372657772447,Exorbitant,7,2859.0,0.3,2876.0,4,8.285714285714286,Moderate,Repeat Loan,10,10,4,1369.7142857142858,0
2522,ID_257702251199267278,Type_1,Low Risk,26584.0,26756.0,33.73672670994368,Exorbitant,7,1480.2,0.0556801083358411,1490.0,3,24.571428571428573,High,Repeat Loan,9,9,3,3822.285714285714,0
2523,ID_250357271304267278,Type_1,Low Risk,1210.0,1210.0,0.0,Normal,7,0.0,0.0,0.0,3,0.0,Zero,Repeat Loan,9,10,3,172.85714285714286,0
2524,ID_264700303267267278,Type_1,Low Risk,698.0,698.0,0.0,Normal,7,209.4,0.3,209.0,4,0.0,Zero,Repeat Loan,11,11,4,99.71428571428571,0
2525,ID_239426249352267278,Type_1,Low Risk,2359.0,2359.0,0.0,Normal,7,0.0,0.0,0.0,3,0.0,Zero,Repeat Loan,9,9,3,337.0,0
2526,ID_240047230957267278,Type_1,Low Risk,2549.0,2549.0,0.0,Normal,7,764.7,0.3,765.0,3,0.0,Zero,Repeat Loan,8,8,3,364.14285714285717,0
2527,ID_244219190835267278,Type_4,High Risk,100000.0,110059.0,40.79483333333334,Exorbitant,90,13333.0,0.13333,15341.0,2,111.76666666666667,High,Repeat Loan,6,9,2,1222.8777777777777,0
2528,ID_254425215009267278,Type_1,Low Risk,14618.0,15064.0,159.08957645173268,Exorbitant,7,4385.4,0.3,4519.0,3,63.714285714285715,High,Repeat Loan,7,7,3,2152.0,0
2529,ID_260320238724267278,Type_1,Low Risk,16284.0,16284.0,0.0,Normal,7,0.9,5.52689756816507e-05,1.0,3,0.0,Zero,Repeat Loan,8,8,3,2326.285714285714,0
2530,ID_246839257416267278,Type_1,Low Risk,39618.0,39618.0,0.0,Normal,7,6653.5,0.167941339795042,6654.0,3,0.0,Zero,Repeat Loan,9,9,3,5659.714285714285,0
2531,ID_240303306605267278,Type_4,High Risk,50000.0,53500.0,85.16666666666669,Exorbitant,30,13333.0,0.26666,14266.0,1,116.66666666666667,High,Repeat Loan,2,3,1,1783.3333333333333,0
2532,ID_268010236750267278,Type_1,Low Risk,5024.0,5074.0,51.893767060964514,Exorbitant,7,1507.2,0.3,1522.0,3,7.142857142857143,Moderate,Repeat Loan,8,8,3,724.8571428571429,0
2533,ID_246434252319267278,Type_1,Low Risk,4649.0,4655.0,6.729557815812924,Normal,7,949.51,0.204239621423962,951.0,3,0.8571428571428571,Small,Repeat Loan,9,9,3,665.0,0
2534,ID_249279305750267278,Type_1,Low Risk,47569.0,48723.0,126.4959472405498,Exorbitant,7,14270.7,0.3,14617.0,4,164.85714285714286,High,Repeat Loan,11,12,4,6960.428571428572,0
2535,ID_254246253573267278,Type_1,Low Risk,904.0,908.0,23.07206068268015,Exorbitant,7,271.2,0.3,272.0,3,0.5714285714285714,Small,Repeat Loan,9,9,3,129.71428571428572,0
2536,ID_248829375278267278,Type_7,High Risk,27510.0,28473.0,182.52843121981616,Exorbitant,7,3438.75,0.125,3559.0,4,137.57142857142858,High,Repeat Loan,11,11,4,4067.5714285714284,0
2537,ID_245725307365267278,Type_4,High Risk,30000.0,33617.0,73.34472222222223,Exorbitant,60,1100.0,0.0366666666666666,1233.0,2,60.28333333333333,High,Repeat Loan,6,8,2,560.2833333333333,0
2538,ID_253097231758267278,Type_1,Low Risk,10363.0,10363.0,0.0,Normal,7,3108.9,0.3,3109.0,3,0.0,Zero,Repeat Loan,8,8,3,1480.4285714285713,0
2539,ID_251377287940267278,Type_1,Low Risk,3059.0,3070.0,18.750291878765236,Normal,7,917.7,0.3,921.0,4,1.5714285714285714,Small,Repeat Loan,10,11,4,438.57142857142856,0
2540,ID_247890234097267278,Type_1,Low Risk,4989.0,4989.0,0.0,Normal,7,1496.7,0.3,1497.0,3,0.0,Zero,Repeat Loan,8,8,3,712.7142857142857,0
2541,ID_271473264528267278,Type_1,Low Risk,1228.0,1228.0,0.0,Normal,7,0.0,0.0,0.0,3,0.0,Zero,Repeat Loan,9,9,3,175.42857142857142,0
2542,ID_239792260808267278,Type_1,Low Risk,20568.0,20568.0,0.0,Normal,7,0.0,0.0,0.0,3,0.0,Zero,Repeat Loan,9,9,3,2938.285714285714,0
2543,ID_261551254397267278,Type_1,Low Risk,12999.0,12999.0,0.0,Normal,7,3899.7,0.3,3900.0,3,0.0,Zero,Repeat Loan,9,9,3,1857.0,0
2544,ID_264149260809267278,Type_1,Low Risk,14005.0,14261.0,95.31289845463354,Exorbitant,7,0.0,0.0,0.0,3,36.57142857142857,High,Repeat Loan,9,9,3,2037.2857142857142,0
2545,ID_258105258159267278,Type_1,Low Risk,60990.0,60990.0,0.0,Normal,7,0.0,0.0,0.0,3,0.0,Zero,Repeat Loan,9,9,3,8712.857142857143,0
2546,ID_244195233162267278,Type_1,Low Risk,230.0,234.0,90.6832298136646,Exorbitant,7,69.0,0.3,70.0,3,0.5714285714285714,Small,Repeat Loan,8,8,3,33.42857142857143,0
2547,ID_263861239263267278,Type_1,Low Risk,31310.0,31310.0,0.0,Normal,7,0.0,0.0,0.0,3,0.0,Zero,Repeat Loan,8,8,3,4472.857142857143,0
2548,ID_269503296530267278,Type_1,Low Risk,1849.0,1918.0,194.58394498956963,Exorbitant,7,539.4,0.291725256895619,560.0,4,9.857142857142858,Moderate,Repeat Loan,11,11,4,274.0,0
2549,ID_243804219282267278,Type_1,Low Risk,8289.0,8593.0,191.2345104527515,Exorbitant,7,2486.7,0.3,2578.0,3,43.42857142857143,High,Repeat Loan,7,7,3,1227.5714285714287,0
2550,ID_261818305898267278,Type_1,Low Risk,7798.0,8086.0,192.57685120726927,Exorbitant,7,2339.4,0.3,2426.0,4,41.142857142857146,High,Repeat Loan,11,12,4,1155.142857142857,0
2551,ID_269038286203267278,Type_1,Low Risk,3420.0,3469.0,74.70760233918129,Exorbitant,7,1026.0,0.3,1041.0,4,7.0,Moderate,Repeat Loan,10,10,4,495.57142857142856,0
2552,ID_247365221288267278,Type_1,Low Risk,10548.0,10612.0,31.637683514816615,Exorbitant,7,3164.4,0.3,3184.0,3,9.142857142857142,Moderate,Repeat Loan,7,7,3,1516.0,0
2553,ID_257619266724267278,Type_1,Low Risk,2499.0,2499.0,0.0,Normal,7,0.0,0.0,0.0,3,0.0,Zero,Repeat Loan,9,10,3,357.0,0
2554,ID_257045287535267278,Type_1,Low Risk,8748.0,9016.0,159.74263505127703,Exorbitant,7,956.87,0.109381572930955,986.0,4,38.285714285714285,High,Repeat Loan,10,10,4,1288.0,0
2555,ID_250056299730267278,Type_1,Low Risk,18340.0,18340.0,0.0,Normal,7,5502.0,0.3,5502.0,4,0.0,Zero,Repeat Loan,11,11,4,2620.0,0
2556,ID_249832296001267278,Type_1,Low Risk,725.0,755.0,215.76354679802955,Exorbitant,7,217.5,0.3,227.0,4,4.285714285714286,Moderate,Repeat Loan,11,11,4,107.85714285714286,0
2557,ID_259830250376267278,Type_1,Low Risk,15978.0,16373.0,128.90492284033402,Exorbitant,7,0.0,0.0,0.0,3,56.42857142857143,High,Repeat Loan,9,9,3,2339.0,0
2558,ID_253432262871267278,Type_1,Low Risk,6434.0,6434.0,0.0,Normal,7,8.02,0.0012465029530618,8.0,3,0.0,Zero,Repeat Loan,9,9,3,919.1428571428571,0
2559,ID_259639240385267278,Type_1,Low Risk,4099.0,4232.0,169.18760673334958,Exorbitant,7,1229.7,0.3,1270.0,3,19.0,Moderate,Repeat Loan,8,8,3,604.5714285714286,0
2560,ID_267636285109267278,Type_1,Low Risk,7700.0,7878.0,120.53803339517624,Exorbitant,7,2310.0,0.3,2363.0,4,25.428571428571427,High,Repeat Loan,10,10,4,1125.4285714285713,0
2561,ID_253797228523267278,Type_1,Low Risk,1199.0,1244.0,195.6987966162278,Exorbitant,7,359.7,0.3,373.0,3,6.428571428571429,Moderate,Repeat Loan,7,8,3,177.71428571428572,0
2562,ID_267345219969251804,Type_5,High Risk,15000.0,15850.0,147.7380952380952,Exorbitant,14,3000.0,0.2,3170.0,3,60.714285714285715,High,Repeat Loan,7,8,3,1132.142857142857,0
2563,ID_257255246841267278,Type_1,Low Risk,3455.0,3460.0,7.54599958652057,Normal,7,4.34,0.0012561505065123,4.0,3,0.7142857142857143,Small,Repeat Loan,8,9,3,494.2857142857143,0
2564,ID_245816245626267278,Type_1,Low Risk,3379.0,3451.0,111.10641356276159,Exorbitant,7,0.0,0.0,0.0,3,10.285714285714286,Moderate,Repeat Loan,8,9,3,493.0,0
2565,ID_246812215371267278,Type_1,Low Risk,3800.0,3800.0,0.0,Normal,7,1140.0,0.3,1140.0,3,0.0,Zero,Repeat Loan,7,7,3,542.8571428571429,0
2566,ID_262689222114267278,Type_1,Low Risk,2230.0,2230.0,0.0,Normal,7,669.0,0.3,669.0,3,0.0,Zero,Repeat Loan,7,7,3,318.57142857142856,0
2567,ID_250850268438267278,Type_1,Low Risk,8655.0,8673.0,10.844268383263184,Normal,7,2596.5,0.3,2602.0,3,2.5714285714285716,Small,Repeat Loan,9,10,3,1239.0,0
2568,ID_245895266421267278,Type_1,Low Risk,1569.0,1569.0,0.0,Normal,7,470.7,0.3,471.0,3,0.0,Zero,Repeat Loan,9,10,3,224.14285714285714,0
2569,ID_261406227063267278,Type_1,Low Risk,4990.0,4990.0,0.0,Normal,7,1497.0,0.3,1497.0,3,0.0,Zero,Repeat Loan,7,8,3,712.8571428571429,0
2570,ID_244565242606267278,Type_1,Low Risk,4840.0,4874.0,36.629279811097994,Exorbitant,7,0.0,0.0,0.0,3,4.857142857142857,Moderate,Repeat Loan,8,8,3,696.2857142857143,0
2571,ID_249828249283267278,Type_1,Low Risk,1700.0,1828.0,392.60504201680664,Exorbitant,7,124.47,0.0732176470588235,134.0,3,18.285714285714285,Moderate,Repeat Loan,9,9,3,261.14285714285717,0
2572,ID_271670292121267278,Type_1,Low Risk,1411.0,1432.0,77.6045357902197,Exorbitant,7,0.0,0.0,0.0,4,3.0,Small,Repeat Loan,11,11,4,204.57142857142858,0
2573,ID_259936245501267278,Type_1,Low Risk,5299.0,5299.0,0.0,Normal,7,1149.46,0.216920173617663,1149.0,3,0.0,Zero,Repeat Loan,8,9,3,757.0,0
2574,ID_268757227951267278,Type_1,Low Risk,1182.0,1191.0,39.702683103698334,Exorbitant,7,354.6,0.3,357.0,3,1.2857142857142858,Small,Repeat Loan,7,8,3,170.14285714285714,0
2575,ID_252442236998267278,Type_1,Low Risk,2799.0,2799.0,0.0,Normal,7,839.7,0.3,840.0,3,0.0,Zero,Repeat Loan,8,8,3,399.85714285714283,0
2576,ID_311801372268267278,Type_7,High Risk,4710.0,4875.0,182.66606005459508,Exorbitant,7,942.0,0.2,975.0,4,23.571428571428573,Moderate,Repeat Loan,10,10,4,696.4285714285714,0
2577,ID_257111239914267278,Type_1,Low Risk,635.0,883.0,2036.44544431946,Exorbitant,7,190.5,0.3,265.0,3,35.42857142857143,High,Repeat Loan,8,8,3,126.14285714285714,1
2578,ID_254218265786267278,Type_1,Low Risk,7138.0,7225.0,63.55321618700715,Exorbitant,7,0.0,0.0,0.0,3,12.428571428571429,Moderate,Repeat Loan,9,9,3,1032.142857142857,0
2579,ID_257273272256267278,Type_1,Low Risk,16098.0,16098.0,0.0,Normal,7,0.0,0.0,0.0,4,0.0,Zero,Repeat Loan,10,10,4,2299.714285714286,0
2580,ID_261840230165267278,Type_10,High Risk,257711.3,261576.97,18.87931278674752,Normal,29,26122.46,0.101363269674244,26514.0,3,133.2989655172418,High,Repeat Loan,8,8,3,9019.895517241379,0
2581,ID_263861281840267278,Type_1,Low Risk,3912.0,3960.0,63.97896581945661,Exorbitant,7,1173.6,0.3,1188.0,4,6.857142857142857,Moderate,Repeat Loan,10,10,4,565.7142857142857,0
2582,ID_266419261494267278,Type_1,Low Risk,25675.0,25675.0,0.0,Normal,7,0.0,0.0,0.0,3,0.0,Zero,Repeat Loan,9,9,3,3667.8571428571427,0
2583,ID_268758271047267278,Type_1,Low Risk,1925.0,1925.0,0.0,Normal,7,577.5,0.3,586.0,3,0.0,Zero,Repeat Loan,9,10,3,275.0,0
2584,ID_248484280215267278,Type_1,Low Risk,20022.0,20475.0,117.97380024829829,Exorbitant,7,6006.6,0.3,6143.0,4,64.71428571428571,High,Repeat Loan,10,10,4,2925.0,0
2585,ID_266957225199267278,Type_1,Low Risk,950.0,1222.0,1492.9323308270677,Exorbitant,7,285.0,0.3,367.0,3,38.857142857142854,High,Repeat Loan,7,8,3,174.57142857142858,0
2586,ID_253837230615267278,Type_1,Low Risk,2239.0,2239.0,0.0,Normal,7,671.7,0.3,697.0,3,0.0,Zero,Repeat Loan,8,8,3,319.85714285714283,0
2587,ID_241867288408267278,Type_1,Low Risk,27295.0,27878.0,111.37309292649098,Exorbitant,7,8188.5,0.3,8363.0,4,83.28571428571429,High,Repeat Loan,10,11,4,3982.5714285714284,0
2588,ID_264732221520267278,Type_1,Low Risk,2349.0,2349.0,0.0,Normal,7,704.7,0.3,705.0,3,0.0,Zero,Repeat Loan,7,7,3,335.57142857142856,0
2589,ID_240678282027267278,Type_1,Low Risk,92749.0,92749.0,0.0,Normal,7,27824.7,0.3,27825.0,4,0.0,Zero,Repeat Loan,10,10,4,13249.857142857143,0
2590,ID_266237305559267278,Type_1,Low Risk,4538.0,4538.0,0.0,Normal,7,1361.4,0.3,1361.0,4,0.0,Zero,Repeat Loan,11,12,4,648.2857142857143,0
2591,ID_259528272099267278,Type_1,Low Risk,4019.0,4048.0,37.62485337503998,Exorbitant,7,0.0,0.0,0.0,4,4.142857142857143,Moderate,Repeat Loan,10,10,4,578.2857142857143,0
2592,ID_255823273984267278,Type_1,Low Risk,3095.0,3113.0,30.325409646895913,Exorbitant,7,928.5,0.3,934.0,4,2.5714285714285716,Small,Repeat Loan,10,10,4,444.7142857142857,0
2593,ID_246928283915267278,Type_1,Low Risk,21732.0,22394.0,158.83752728037652,Exorbitant,7,1060.33,0.0487911835081906,1093.0,4,94.57142857142857,High,Repeat Loan,10,10,4,3199.1428571428573,0
2594,ID_292983360583267277,Type_9,High Risk,16500.0,22180.0,1794.9783549783547,Exorbitant,7,9623.61,0.58324909090909,12936.0,4,811.4285714285714,High,Repeat Loan,11,11,4,3168.5714285714284,1
2595,ID_257626235898267278,Type_1,Low Risk,48860.0,50346.0,158.58429331618032,Exorbitant,7,0.0,0.0,0.0,3,212.28571428571428,High,Repeat Loan,8,8,3,7192.285714285715,0
2596,ID_256146237349267278,Type_1,Low Risk,3570.0,3570.0,0.0,Normal,7,1071.0,0.3,1071.0,3,0.0,Zero,Repeat Loan,8,8,3,510.0,0
2597,ID_288813360365267278,Type_7,High Risk,6237.0,6362.0,104.50308069355687,Exorbitant,7,1169.0,0.18742985409652,1192.0,4,17.857142857142858,Moderate,Repeat Loan,10,11,4,908.8571428571429,0
2598,ID_246026268470267278,Type_1,Low Risk,5377.0,5519.0,137.7029145301416,Exorbitant,7,1613.1,0.3,1656.0,3,20.285714285714285,Moderate,Repeat Loan,9,10,3,788.4285714285714,0
2599,ID_266366277398267278,Type_1,Low Risk,14635.0,15081.0,158.90477817365417,Exorbitant,7,0.0,0.0,0.0,4,63.714285714285715,High,Repeat Loan,10,10,4,2154.4285714285716,0
2600,ID_243551245465267278,Type_1,Low Risk,1735.0,1797.0,186.33182379580074,Exorbitant,7,520.5,0.3,539.0,3,8.857142857142858,Moderate,Repeat Loan,8,9,3,256.7142857142857,0
2601,ID_266749289056267278,Type_1,Low Risk,10969.0,10969.0,0.0,Normal,7,3290.7,0.3,3291.0,4,0.0,Zero,Repeat Loan,10,11,4,1567.0,0
2602,ID_260175290672267278,Type_1,Low Risk,4835.0,4835.0,0.0,Normal,7,0.0,0.0,0.0,4,0.0,Zero,Repeat Loan,10,11,4,690.7142857142857,0
2603,ID_246141229301267278,Type_1,Low Risk,5404.0,5404.0,0.0,Normal,7,1621.2,0.3,1621.0,3,0.0,Zero,Repeat Loan,8,8,3,772.0,0
2604,ID_253090225936267278,Type_1,Low Risk,2749.0,2769.0,37.935872784908796,Exorbitant,7,824.7,0.3,831.0,3,2.857142857142857,Small,Repeat Loan,7,8,3,395.57142857142856,0
2605,ID_308543367405267278,Type_7,High Risk,4970.0,5144.0,182.5524576027594,Exorbitant,7,994.0,0.2,1029.0,3,24.857142857142858,High,Repeat Loan,7,7,3,734.8571428571429,0
